Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552510982,4234449,1385.0,1385.0,1385.0,9.03,2.34,52.20,108.66,136.97,140.51,0.01,4230334,1283.0,1283.0,1283.0,9.67,2.71,52.49,99.09,138.54,163.18,0.00716
1552510983,4235969,1520.0,1520.0,1520.0,8.36,2.55,44.43,80.87,98.17,105.38,0.01,4231920,1586.0,1586.0,1586.0,7.75,2.88,33.55,77.59,113.18,145.49,0.00716
1552510984,4237630,1661.0,1661.0,1661.0,7.31,2.56,37.98,84.80,97.12,100.40,0.01,4233867,1947.0,1947.0,1947.0,6.58,2.68,25.76,79.23,100.40,112.92,0.00715
1552510985,4239312,1682.0,1682.0,1682.0,7.46,2.40,33.24,91.55,104.66,105.71,0.01,4235447,1580.0,1580.0,1580.0,7.88,2.86,40.40,80.35,103.09,103.42,0.00715
1552510986,4241272,1960.0,1960.0,1960.0,6.17,2.29,20.64,76.02,90.44,98.30,0.01,4237278,1831.0,1831.0,1831.0,6.58,2.70,20.20,75.37,95.22,122.09,0.00715
1552510987,4242727,1455.0,1455.0,1455.0,8.03,2.47,52.26,82.51,96.27,101.84,0.01,4238770,1492.0,1492.0,1492.0,9.10,2.83,60.10,87.23,111.28,133.04,0.00715
1552510988,4244479,1752.0,1752.0,1752.0,7.38,2.33,41.91,78.32,100.73,124.52,0.01,4240392,1622.0,1622.0,1622.0,7.41,2.53,43.22,79.63,94.90,122.09,0.00715
1552510989,4246427,1948.0,1948.0,1948.0,6.80,2.57,36.67,78.64,87.49,90.83,0.01,4242184,1792.0,1792.0,1792.0,6.65,2.80,27.28,76.09,90.90,118.16,0.00715
1552510990,4248433,2006.0,2006.0,2006.0,6.55,2.47,30.31,73.60,82.18,85.59,0.01,4244154,1970.0,1970.0,1970.0,6.03,2.71,20.19,67.57,79.82,83.69,0.00715
1552510991,4250241,1808.0,1808.0,1808.0,7.17,2.00,34.44,77.20,91.62,95.94,0.01,4245835,1681.0,1681.0,1681.0,7.22,2.15,31.93,83.56,99.22,112.72,0.00714
1552510992,4252097,1856.0,1856.0,1856.0,7.15,2.39,29.84,81.85,155.32,159.12,0.01,4247567,1732.0,1732.0,1732.0,6.41,2.64,20.68,70.65,146.15,154.14,0.00714
1552510993,4253581,1484.0,1484.0,1484.0,7.56,2.24,43.55,80.81,92.14,96.01,0.01,4249252,1685.0,1685.0,1685.0,8.46,2.54,51.18,84.54,99.68,119.73,0.00714
1552510994,4255499,1918.0,1918.0,1918.0,6.20,1.92,26.79,74.12,90.24,93.85,0.01,4251152,1900.0,1900.0,1900.0,6.86,2.17,34.64,73.92,97.58,103.09,0.00714
1552510995,4257370,1871.0,1871.0,1871.0,6.68,2.34,29.64,82.84,109.38,131.86,0.01,4253022,1870.0,1870.0,1870.0,6.38,2.40,24.63,78.45,100.47,108.20,0.00714
1552510996,4258692,1322.0,1322.0,1322.0,8.95,1.73,52.76,104.53,164.63,184.42,0.01,4254289,1267.0,1267.0,1267.0,10.85,2.01,63.01,116.92,167.90,168.43,0.00714
1552510997,4260318,1626.0,1626.0,1626.0,8.03,2.25,31.16,93.72,105.12,113.18,0.01,4255932,1643.0,1643.0,1643.0,7.09,2.37,24.84,93.65,113.18,113.77,0.00714
1552510998,4262079,1761.0,1761.0,1761.0,7.63,2.00,43.61,87.16,111.02,116.52,0.01,4257539,1607.0,1607.0,1607.0,7.19,2.00,41.35,87.36,110.89,121.11,0.00713
1552510999,4263583,1504.0,1504.0,1504.0,8.70,2.12,51.28,105.32,168.95,174.19,0.01,4259012,1473.0,1473.0,1473.0,7.44,2.23,31.08,95.49,173.28,174.06,0.00713
1552511000,4265023,1440.0,1440.0,1440.0,8.43,2.47,43.58,89.85,144.83,179.31,0.01,4260487,1475.0,1475.0,1475.0,9.46,2.92,45.55,121.57,185.86,206.83,0.00713
1552511001,4267017,1994.0,1994.0,1994.0,6.14,2.45,21.58,85.52,113.18,122.03,0.01,4262320,1833.0,1833.0,1833.0,6.85,2.62,25.43,90.51,110.49,137.63,0.00713
1552511002,4268655,1638.0,1638.0,1638.0,7.51,2.22,29.75,100.73,156.76,171.31,0.01,4263963,1643.0,1643.0,1643.0,7.82,2.37,38.14,100.93,165.02,171.31,0.00713
1552511003,4270437,1782.0,1782.0,1782.0,6.71,1.99,22.27,102.69,166.33,191.50,0.01,4265675,1712.0,1712.0,1712.0,6.98,2.06,23.04,108.53,161.48,173.67,0.00713
1552511004,4271878,1441.0,1441.0,1441.0,8.37,2.27,42.30,135.14,155.98,158.86,0.01,4267150,1475.0,1475.0,1475.0,9.01,2.51,43.65,136.18,157.42,160.43,0.00713
1552511005,4273319,1441.0,1441.0,1441.0,7.79,2.21,40.53,98.44,124.91,128.65,0.01,4268684,1534.0,1534.0,1534.0,9.20,2.70,57.90,115.47,124.39,129.43,0.00713
1552511006,4274987,1668.0,1668.0,1668.0,7.27,2.27,28.21,80.02,115.54,122.62,0.01,4270357,1673.0,1673.0,1673.0,7.55,2.38,30.06,86.11,122.81,156.76,0.00712
1552511007,4276088,1101.0,1101.0,1101.0,10.47,1.65,51.87,139.46,204.21,204.34,0.01,4271412,1055.0,1055.0,1055.0,12.99,1.82,68.42,169.48,204.73,205.13,0.00713
1552511008,4277635,1547.0,1547.0,1547.0,7.65,1.92,33.14,87.75,207.62,225.44,0.01,4272929,1517.0,1517.0,1517.0,8.67,2.16,33.34,97.65,213.39,236.19,0.00713
1552511009,4279128,1493.0,1493.0,1493.0,8.98,1.62,56.10,116.20,147.06,154.66,0.01,4274197,1268.0,1268.0,1268.0,8.86,1.73,46.17,100.20,141.56,147.85,0.00713
1552511010,4280373,1245.0,1245.0,1245.0,9.42,1.23,56.85,119.54,141.95,144.70,0.01,4275565,1368.0,1368.0,1368.0,8.73,1.40,52.89,111.35,154.66,157.29,0.00713
1552511011,4281839,1466.0,1466.0,1466.0,9.03,1.40,50.72,114.56,180.36,188.61,0.01,4276993,1428.0,1428.0,1428.0,9.36,1.70,50.92,116.85,175.51,215.35,0.00713
1552511012,4283522,1683.0,1683.0,1683.0,6.81,1.43,30.46,106.95,162.14,165.15,0.01,4278825,1832.0,1832.0,1832.0,7.41,1.93,30.03,119.93,165.41,168.69,0.00712
1552511013,4285002,1480.0,1480.0,1480.0,8.38,1.81,35.16,110.69,205.26,205.52,0.01,4280261,1436.0,1436.0,1436.0,8.25,1.98,30.79,117.57,204.34,208.54,0.00712
1552511014,4286820,1818.0,1818.0,1818.0,6.70,2.26,26.56,88.67,117.24,122.68,0.01,4282291,2030.0,2030.0,2030.0,6.59,2.50,26.33,82.44,103.02,110.49,0.00712
1552511015,4289288,2468.0,2468.0,2468.0,4.60,1.71,18.27,63.86,95.22,97.98,0.01,4284688,2397.0,2397.0,2397.0,5.34,2.04,18.73,68.29,95.55,136.58,0.00712
1552511016,4291287,1999.0,1999.0,1999.0,6.43,1.96,22.94,83.36,104.27,123.21,0.01,4286757,2069.0,2069.0,2069.0,6.25,2.12,23.82,77.40,102.11,103.28,0.00711
1552511017,4293078,1791.0,1791.0,1791.0,6.55,1.92,28.08,83.17,109.38,114.03,0.01,4288722,1965.0,1965.0,1965.0,6.68,2.08,27.93,86.51,108.07,113.51,0.00711
1552511018,4294563,1485.0,1485.0,1485.0,7.72,1.64,39.35,106.43,173.02,173.80,0.01,4290395,1673.0,1673.0,1673.0,7.97,1.80,40.08,107.35,171.84,173.67,0.00711
1552511019,4296159,1596.0,1596.0,1596.0,7.64,1.98,27.33,115.67,159.12,163.45,0.01,4292038,1643.0,1643.0,1643.0,7.72,2.21,27.08,115.80,158.99,165.68,0.00711
1552511020,4297684,1525.0,1525.0,1525.0,7.73,1.73,32.92,97.26,143.79,153.49,0.01,4293554,1516.0,1516.0,1516.0,8.09,1.77,35.72,105.64,158.33,170.39,0.00711
1552511021,4299634,1950.0,1950.0,1950.0,6.05,1.71,26.03,74.12,126.42,137.49,0.01,4295757,2203.0,2203.0,2203.0,6.56,1.78,26.80,93.13,132.71,137.49,0.00710
1552511022,4301632,1998.0,1998.0,1998.0,6.44,1.68,33.59,78.12,96.40,98.76,0.01,4297663,1906.0,1906.0,1906.0,6.10,2.21,24.67,60.26,92.34,95.42,0.00710
1552511023,4303823,2191.0,2191.0,2191.0,5.41,1.83,21.35,69.60,97.19,136.84,0.01,4299905,2242.0,2242.0,2242.0,6.03,2.10,23.97,75.37,104.46,141.95,0.00710
1552511024,4305569,1746.0,1746.0,1746.0,7.16,1.96,39.19,82.77,92.21,100.53,0.01,4301713,1808.0,1808.0,1808.0,6.78,2.23,32.36,75.30,88.93,110.89,0.00710
1552511025,4307444,1875.0,1875.0,1875.0,6.25,1.53,25.05,64.55,101.52,111.48,0.01,4303637,1924.0,1924.0,1924.0,6.99,1.73,27.92,75.10,101.19,106.10,0.00709
1552511026,4310095,2651.0,2651.0,2651.0,4.60,1.54,15.93,63.96,98.63,101.38,0.01,4306067,2430.0,2430.0,2430.0,5.25,1.77,21.51,70.52,110.43,147.32,0.00709
1552511027,4311953,1858.0,1858.0,1858.0,6.21,1.54,27.97,105.45,121.63,129.17,0.01,4308081,2014.0,2014.0,2014.0,6.66,1.81,31.44,90.90,124.78,149.03,0.00709
1552511028,4314467,2514.0,2514.0,2514.0,4.76,1.73,16.84,66.91,114.23,122.88,0.01,4310415,2334.0,2334.0,2334.0,5.55,1.94,18.79,83.17,120.65,123.80,0.00708
1552511029,4316146,1679.0,1679.0,1679.0,7.75,1.35,38.27,72.61,111.80,116.33,0.01,4311959,1544.0,1544.0,1544.0,7.67,1.58,39.94,66.65,110.95,111.94,0.00708
1552511030,4317739,1593.0,1593.0,1593.0,8.05,1.44,44.40,81.53,117.31,124.85,0.01,4313520,1561.0,1561.0,1561.0,7.80,1.54,47.51,78.05,119.54,120.39,0.00708
1552511031,4319319,1580.0,1580.0,1580.0,7.41,1.35,37.49,64.23,102.63,103.68,0.01,4315030,1510.0,1510.0,1510.0,7.80,1.68,38.24,66.49,75.10,104.79,0.00708
1552511032,4321065,1746.0,1746.0,1746.0,7.26,1.56,37.00,87.88,137.10,140.77,0.01,4316845,1815.0,1815.0,1815.0,7.48,1.70,39.52,80.94,103.74,107.81,0.00708
1552511033,4322838,1773.0,1773.0,1773.0,6.87,1.68,31.77,78.71,94.57,95.55,0.01,4318679,1834.0,1834.0,1834.0,6.47,1.84,28.51,80.15,93.98,100.01,0.00708
1552511034,4324072,1234.0,1234.0,1234.0,10.11,1.54,49.51,100.79,188.74,234.88,0.01,4319895,1216.0,1216.0,1216.0,10.84,1.71,53.41,113.44,193.86,194.12,0.00708
1552511035,4325537,1465.0,1465.0,1465.0,8.12,1.47,45.65,68.75,160.43,169.87,0.01,4321503,1608.0,1608.0,1608.0,8.22,1.60,44.47,83.95,160.96,170.39,0.00708
1552511036,4326982,1445.0,1445.0,1445.0,8.38,1.27,43.78,97.65,113.97,115.34,0.01,4322946,1443.0,1443.0,1443.0,9.07,1.52,43.16,98.76,132.25,136.71,0.00708
1552511037,4328477,1495.0,1495.0,1495.0,8.49,1.47,39.45,93.52,125.96,126.81,0.01,4324337,1391.0,1391.0,1391.0,8.63,1.69,37.16,102.96,117.44,119.08,0.00708
1552511038,4329926,1449.0,1449.0,1449.0,7.43,1.55,33.88,86.18,104.79,110.89,0.01,4325900,1563.0,1563.0,1563.0,9.03,1.89,42.96,97.32,134.09,162.00,0.00708
1552511039,4331583,1657.0,1657.0,1657.0,7.73,1.43,35.00,100.01,111.67,116.79,0.01,4327519,1619.0,1619.0,1619.0,7.62,1.66,33.85,85.59,113.44,124.85,0.00708
1552511040,4333257,1674.0,1674.0,1674.0,7.01,2.01,27.07,75.69,108.27,108.79,0.01,4329405,1886.0,1886.0,1886.0,6.78,2.06,25.20,75.17,108.20,108.86,0.00707
1552511041,4335625,2368.0,2368.0,2368.0,5.57,1.88,19.17,82.31,111.21,121.90,0.01,4331543,2138.0,2138.0,2138.0,5.66,2.06,20.05,78.18,103.81,105.71,0.00707
1552511042,4337095,1470.0,1470.0,1470.0,8.25,1.64,39.75,110.82,152.57,153.62,0.01,4332944,1401.0,1401.0,1401.0,8.97,1.85,47.97,111.48,158.99,166.59,0.00707
1552511043,4338529,1434.0,1434.0,1434.0,8.65,1.51,38.57,133.23,154.27,157.02,0.01,4334236,1292.0,1292.0,1292.0,9.10,1.68,38.80,135.00,154.14,154.27,0.00707
1552511044,4340544,2015.0,2015.0,2015.0,5.56,1.92,24.61,73.73,94.83,107.61,0.01,4336115,1879.0,1879.0,1879.0,6.53,2.08,28.18,82.31,107.28,149.55,0.00707
1552511045,4342170,1626.0,1626.0,1626.0,9.19,1.57,41.68,134.35,151.26,154.01,0.01,4337517,1402.0,1402.0,1402.0,9.10,1.71,40.53,110.23,153.88,166.59,0.00707
1552511046,4344128,1958.0,1958.0,1958.0,5.80,1.39,28.70,60.85,90.18,104.40,0.01,4339430,1913.0,1913.0,1913.0,7.05,1.66,32.03,61.90,105.12,113.05,0.00706
1552511047,4346367,2239.0,2239.0,2239.0,5.61,1.50,22.56,92.80,113.64,115.87,0.01,4341500,2070.0,2070.0,2070.0,5.85,1.82,23.87,85.20,107.87,116.52,0.00706
1552511048,4348112,1745.0,1745.0,1745.0,7.38,1.68,41.75,91.29,122.88,148.64,0.01,4343164,1664.0,1664.0,1664.0,7.32,1.76,39.85,88.80,136.45,170.13,0.00706
1552511049,4349585,1473.0,1473.0,1473.0,8.25,1.51,27.90,143.79,167.90,171.31,0.01,4344747,1583.0,1583.0,1583.0,8.10,1.62,31.78,125.57,160.30,168.43,0.00706
1552511050,4351095,1510.0,1510.0,1510.0,8.24,1.44,42.21,121.70,147.19,148.77,0.01,4346407,1660.0,1660.0,1660.0,7.65,1.52,33.78,108.72,143.39,163.18,0.00706
1552511051,4352815,1720.0,1720.0,1720.0,6.96,1.67,31.36,66.91,132.64,145.10,0.01,4348266,1859.0,1859.0,1859.0,7.02,1.83,31.41,70.78,108.13,131.47,0.00705
1552511052,4354056,1241.0,1241.0,1241.0,9.00,1.45,57.67,130.94,175.11,175.64,0.01,4349663,1397.0,1397.0,1397.0,9.74,1.61,54.23,138.67,173.67,176.03,0.00706
1552511053,4355319,1263.0,1263.0,1263.0,9.18,1.61,50.30,111.67,156.76,158.20,0.01,4350969,1306.0,1306.0,1306.0,9.41,1.83,52.66,133.43,155.58,155.71,0.00706
1552511054,4356139,820.0,820.0,820.0,12.81,1.62,63.28,211.16,220.20,222.17,0.01,4351902,933.0,933.0,933.0,16.45,1.93,88.60,206.83,224.92,225.31,0.00706
1552511055,4357231,1092.0,1092.0,1092.0,11.76,1.97,35.42,229.77,258.47,260.05,0.01,4353054,1152.0,1152.0,1152.0,10.89,1.93,31.03,234.75,261.62,262.28,0.00706
1552511056,4358589,1358.0,1358.0,1358.0,7.97,1.87,25.72,152.31,190.58,194.64,0.01,4354377,1323.0,1323.0,1323.0,9.10,2.19,28.33,168.82,189.66,205.39,0.00706
1552511057,4360242,1653.0,1653.0,1653.0,8.05,2.22,39.16,131.99,192.68,196.35,0.01,4355978,1601.0,1601.0,1601.0,7.97,2.12,35.91,146.93,191.76,199.75,0.00706
1552511058,4362159,1917.0,1917.0,1917.0,6.58,1.99,31.56,73.07,97.91,113.57,0.01,4357826,1848.0,1848.0,1848.0,6.61,2.25,31.10,74.71,102.96,116.39,0.00706
1552511059,4364201,2042.0,2042.0,2042.0,6.12,2.27,22.97,68.03,93.65,101.91,0.01,4360007,2181.0,2181.0,2181.0,6.18,2.39,22.48,64.45,83.69,127.93,0.00705
1552511060,4365456,1255.0,1255.0,1255.0,11.46,1.63,62.42,101.71,132.51,139.20,0.01,4361029,1022.0,1022.0,1022.0,10.19,1.87,58.06,92.93,124.58,125.11,0.00706
1552511061,4367043,1587.0,1587.0,1587.0,7.88,1.48,42.50,77.20,103.22,134.35,0.01,4362570,1541.0,1541.0,1541.0,8.20,1.72,36.93,85.26,112.85,115.21,0.00706
1552511062,4368904,1861.0,1861.0,1861.0,6.38,1.90,31.65,71.30,124.13,174.33,0.01,4364326,1756.0,1756.0,1756.0,7.23,2.25,36.01,73.14,175.64,179.18,0.00705
1552511063,4370686,1782.0,1782.0,1782.0,6.56,1.80,35.42,69.86,93.78,112.07,0.01,4366191,1865.0,1865.0,1865.0,7.32,2.27,41.25,71.30,88.87,122.75,0.00705
1552511064,4372491,1805.0,1805.0,1805.0,6.17,1.78,28.74,71.89,81.59,87.69,0.01,4368207,2016.0,2016.0,2016.0,6.88,2.07,38.96,77.14,106.63,132.64,0.00705
1552511065,4374514,2023.0,2023.0,2023.0,5.93,2.17,27.28,66.13,79.95,96.53,0.01,4370320,2113.0,2113.0,2113.0,6.04,2.34,26.44,68.55,89.06,103.35,0.00705
1552511066,4376146,1632.0,1632.0,1632.0,7.57,2.28,31.49,90.77,105.19,108.59,0.01,4371954,1634.0,1634.0,1634.0,7.81,2.44,37.29,87.75,110.49,118.49,0.00705
1552511067,4377616,1470.0,1470.0,1470.0,8.48,2.00,40.40,107.61,134.87,135.27,0.01,4373511,1557.0,1557.0,1557.0,7.99,2.23,39.62,101.71,131.47,133.17,0.00704
1552511068,4379360,1744.0,1744.0,1744.0,6.99,1.90,30.98,77.46,105.05,107.35,0.01,4375341,1830.0,1830.0,1830.0,7.00,2.04,34.14,88.15,103.48,114.95,0.00704
1552511069,4381436,2076.0,2076.0,2076.0,5.96,1.82,24.85,62.69,79.30,96.34,0.01,4377232,1891.0,1891.0,1891.0,5.99,1.94,25.82,65.14,81.26,102.76,0.00704
1552511070,4383279,1843.0,1843.0,1843.0,7.02,1.73,35.75,75.96,92.47,104.46,0.01,4379011,1779.0,1779.0,1779.0,7.43,2.09,36.96,74.32,81.46,90.51,0.00704
1552511071,4384304,1025.0,1025.0,1025.0,11.88,1.19,59.83,116.46,143.13,143.39,0.01,4379863,852.0,852.0,852.0,11.97,1.52,59.90,105.51,144.83,168.43,0.00704
1552511072,4385796,1492.0,1492.0,1492.0,9.01,1.63,42.73,128.78,168.56,168.95,0.01,4381344,1481.0,1481.0,1481.0,8.99,1.93,42.01,119.41,168.82,219.94,0.00704
1552511073,4387170,1374.0,1374.0,1374.0,9.12,1.45,45.81,79.95,175.24,182.58,0.01,4382655,1311.0,1311.0,1311.0,9.98,1.83,51.51,87.43,178.52,187.30,0.00704
1552511074,4388148,978.0,978.0,978.0,14.37,1.04,82.58,122.49,180.62,210.50,0.01,4383475,820.0,820.0,820.0,12.54,1.40,73.53,120.13,178.26,256.51,0.00705
1552511075,4390088,1940.0,1940.0,1940.0,6.30,2.04,26.39,76.74,143.26,144.05,0.01,4385308,1833.0,1833.0,1833.0,7.05,2.24,26.51,81.92,141.56,143.65,0.00704
1552511076,4391750,1662.0,1662.0,1662.0,7.79,1.96,36.08,84.48,138.94,158.07,0.01,4386787,1479.0,1479.0,1479.0,8.27,2.17,43.32,91.29,152.31,152.57,0.00704
1552511077,4393389,1639.0,1639.0,1639.0,7.46,1.75,34.34,85.46,108.92,109.51,0.01,4388522,1735.0,1735.0,1735.0,7.48,2.05,33.59,72.55,107.81,112.66,0.00704
1552511078,4394947,1558.0,1558.0,1558.0,8.40,1.80,42.01,70.78,86.31,95.35,0.01,4389983,1461.0,1461.0,1461.0,8.23,2.22,36.77,72.22,94.63,95.88,0.00704
1552511079,4397032,2085.0,2085.0,2085.0,5.81,2.17,27.15,61.34,70.32,95.42,0.01,4392060,2077.0,2077.0,2077.0,6.21,2.24,26.64,68.29,96.47,98.17,0.00704
1552511080,4398556,1524.0,1524.0,1524.0,8.73,1.82,49.97,93.98,173.80,179.83,0.01,4393542,1482.0,1482.0,1482.0,7.85,2.07,48.59,82.97,174.85,182.19,0.00704
1552511081,4400390,1834.0,1834.0,1834.0,6.52,2.21,29.47,75.30,89.13,96.27,0.01,4395264,1722.0,1722.0,1722.0,7.30,2.55,31.29,74.84,90.57,98.83,0.00704
1552511082,4402011,1621.0,1621.0,1621.0,7.74,2.40,39.94,90.44,118.29,125.11,0.01,4396799,1535.0,1535.0,1535.0,8.35,2.64,45.65,88.67,114.16,129.89,0.00703
1552511083,4403530,1519.0,1519.0,1519.0,7.70,2.22,41.45,77.79,102.37,120.98,0.01,4398294,1495.0,1495.0,1495.0,7.79,2.47,43.19,83.17,120.72,127.01,0.00703
1552511084,4405499,1969.0,1969.0,1969.0,7.12,1.75,32.44,95.88,120.91,189.79,0.01,4400012,1718.0,1718.0,1718.0,7.35,1.97,30.61,88.34,129.63,193.07,0.00703
1552511085,4407185,1686.0,1686.0,1686.0,6.83,1.76,31.16,80.48,97.19,112.39,0.01,4401820,1808.0,1808.0,1808.0,6.85,2.12,27.66,78.97,106.43,127.14,0.00703
1552511086,4409042,1857.0,1857.0,1857.0,6.96,2.11,31.01,77.86,106.76,134.09,0.01,4403600,1780.0,1780.0,1780.0,7.35,2.33,31.92,77.33,129.24,140.51,0.00703
1552511087,4410887,1845.0,1845.0,1845.0,6.88,1.95,31.29,81.53,112.00,113.18,0.01,4405458,1858.0,1858.0,1858.0,6.57,2.29,24.72,85.98,116.85,121.44,0.00702
1552511088,4412712,1825.0,1825.0,1825.0,6.46,2.23,29.02,74.38,92.80,105.25,0.01,4407239,1781.0,1781.0,1781.0,7.33,2.59,37.32,81.20,112.20,131.14,0.00702
1552511089,4414183,1471.0,1471.0,1471.0,8.10,2.52,38.31,82.90,103.22,108.33,0.01,4408890,1651.0,1651.0,1651.0,7.89,2.54,33.42,82.77,107.81,128.84,0.00702
1552511090,4415578,1395.0,1395.0,1395.0,8.37,2.49,37.91,76.81,100.34,101.71,0.01,4410445,1555.0,1555.0,1555.0,8.58,3.05,36.01,82.51,103.48,106.69,0.00702
1552511091,4417227,1649.0,1649.0,1649.0,7.86,2.82,34.77,87.10,103.48,122.29,0.01,4412050,1605.0,1605.0,1605.0,7.53,3.04,25.67,79.56,106.50,142.21,0.00702
1552511092,4419017,1790.0,1790.0,1790.0,6.93,2.06,39.55,76.81,101.52,118.62,0.01,4413850,1800.0,1800.0,1800.0,6.59,2.16,30.95,79.50,98.11,103.22,0.00702
1552511093,4420899,1882.0,1882.0,1882.0,6.77,2.43,33.11,82.38,108.46,152.96,0.01,4415606,1756.0,1756.0,1756.0,6.88,2.69,25.46,84.93,146.93,156.63,0.00702
1552511094,4422476,1577.0,1577.0,1577.0,8.26,2.19,52.76,82.38,101.58,114.88,0.01,4416969,1363.0,1363.0,1363.0,7.82,2.52,42.86,76.15,114.88,119.21,0.00702
1552511095,4424440,1964.0,1964.0,1964.0,6.54,2.45,26.95,79.17,123.01,128.25,0.01,4418812,1843.0,1843.0,1843.0,7.19,2.66,31.00,80.22,115.08,119.47,0.00701
1552511096,4426106,1666.0,1666.0,1666.0,7.56,1.89,53.25,77.53,101.19,111.28,0.01,4420476,1664.0,1664.0,1664.0,7.14,2.25,42.01,74.58,102.37,116.33,0.00701
1552511097,4427628,1522.0,1522.0,1522.0,7.72,2.56,31.29,105.64,134.74,137.63,0.01,4422163,1687.0,1687.0,1687.0,8.23,3.00,38.11,98.76,132.71,141.56,0.00701
1552511098,4429913,2285.0,2285.0,2285.0,5.45,2.11,21.68,73.07,90.83,94.44,0.01,4424359,2196.0,2196.0,2196.0,5.93,2.15,22.82,75.63,91.23,147.72,0.00701
1552511099,4432020,2107.0,2107.0,2107.0,5.44,1.93,20.00,67.57,91.03,123.54,0.01,4426517,2158.0,2158.0,2158.0,6.15,2.32,22.46,71.63,83.95,122.36,0.00700
1552511100,4433907,1887.0,1887.0,1887.0,6.72,2.06,29.92,81.79,97.52,103.87,0.01,4428283,1766.0,1766.0,1766.0,6.56,2.30,25.18,79.95,95.75,121.50,0.00700
1552511101,4436051,2144.0,2144.0,2144.0,5.62,2.43,16.83,79.17,109.58,114.10,0.01,4430328,2045.0,2045.0,2045.0,6.19,2.91,17.45,82.05,119.67,136.71,0.00700
1552511102,4437772,1721.0,1721.0,1721.0,7.37,2.28,33.33,86.97,100.40,103.15,0.01,4432048,1720.0,1720.0,1720.0,7.49,2.62,34.67,78.77,99.75,104.27,0.00700
1552511103,4438797,1025.0,1025.0,1025.0,11.14,2.38,51.41,104.01,163.18,164.50,0.01,4433148,1100.0,1100.0,1100.0,12.29,2.84,55.02,133.56,159.25,163.58,0.00700
1552511104,4440331,1534.0,1534.0,1534.0,8.20,2.23,49.09,81.40,91.49,112.00,0.01,4434806,1658.0,1658.0,1658.0,7.88,2.56,39.26,77.86,102.11,115.87,0.00700
1552511105,4442069,1738.0,1738.0,1738.0,7.05,2.02,38.14,82.25,105.71,121.44,0.01,4436662,1856.0,1856.0,1856.0,6.84,2.35,30.69,68.03,83.76,146.93,0.00700
1552511106,4444286,2217.0,2217.0,2217.0,5.48,2.24,18.97,72.61,88.87,92.80,0.01,4438825,2163.0,2163.0,2163.0,5.57,2.25,17.87,75.69,94.18,95.09,0.00699
1552511107,4446694,2408.0,2408.0,2408.0,5.54,2.21,19.79,65.40,89.52,118.23,0.01,4440928,2103.0,2103.0,2103.0,5.75,2.36,19.76,66.22,89.59,92.73,0.00699
1552511108,4448579,1885.0,1885.0,1885.0,6.48,2.02,27.49,83.10,103.22,104.86,0.01,4442829,1901.0,1901.0,1901.0,6.79,2.27,32.87,77.79,100.34,105.12,0.00699
1552511109,4450071,1492.0,1492.0,1492.0,6.96,1.88,37.95,81.92,115.47,144.97,0.01,4444425,1596.0,1596.0,1596.0,8.51,2.23,56.62,94.96,113.51,134.35,0.00699
1552511110,4451784,1713.0,1713.0,1713.0,7.89,2.36,41.98,72.55,119.01,121.31,0.01,4445955,1530.0,1530.0,1530.0,7.84,2.70,39.45,70.12,114.10,156.76,0.00699
1552511111,4453600,1816.0,1816.0,1816.0,7.40,2.05,40.67,77.73,96.99,98.83,0.01,4447485,1530.0,1530.0,1530.0,7.77,2.22,39.32,79.63,93.72,105.38,0.00699
1552511112,4455323,1723.0,1723.0,1723.0,6.63,2.22,28.21,86.77,112.66,114.36,0.01,4449219,1734.0,1734.0,1734.0,7.09,2.60,26.84,89.72,113.18,113.51,0.00698
1552511113,4456887,1564.0,1564.0,1564.0,8.15,2.23,44.76,92.08,126.09,133.76,0.01,4450774,1555.0,1555.0,1555.0,8.24,2.51,44.76,91.55,129.37,133.30,0.00698
1552511114,4458248,1361.0,1361.0,1361.0,9.03,2.20,48.59,102.24,136.31,137.10,0.01,4452272,1498.0,1498.0,1498.0,8.89,2.33,50.69,96.80,128.32,130.29,0.00698
1552511115,4460058,1810.0,1810.0,1810.0,6.53,2.43,25.26,81.53,98.89,101.58,0.01,4454037,1765.0,1765.0,1765.0,6.95,2.55,27.98,84.87,118.42,129.89,0.00698
1552511116,4461399,1341.0,1341.0,1341.0,8.76,2.49,34.96,85.33,99.81,100.34,0.01,4455436,1399.0,1399.0,1399.0,9.88,2.73,51.38,86.18,119.41,124.19,0.00698
1552511117,4462414,1015.0,1015.0,1015.0,9.82,1.97,50.30,116.06,142.87,149.55,0.01,4456716,1280.0,1280.0,1280.0,11.67,2.36,55.38,126.42,190.19,198.31,0.00698
1552511118,4463760,1346.0,1346.0,1346.0,9.01,2.74,41.94,91.88,142.48,180.09,0.01,4458143,1427.0,1427.0,1427.0,8.60,2.67,39.16,93.45,139.46,141.03,0.00698
1552511119,4465306,1546.0,1546.0,1546.0,8.47,2.03,41.25,96.67,130.68,137.10,0.01,4459524,1381.0,1381.0,1381.0,9.22,2.19,46.43,97.19,147.46,147.85,0.00698
