timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557442836,5135376,1298.0,1298.0,1298.0,4.71,1.97,14.25,59.38,124.19,129.89,0.01,5132153,1333.0,1333.0,1333.0,5.49,2.54,15.59,65.40,130.29,131.40,0.00546
1557442837,5136798,1422.0,1422.0,1422.0,4.54,2.21,13.08,59.90,94.11,100.40,0.01,5133593,1440.0,1440.0,1440.0,5.45,2.50,19.76,65.27,94.90,125.63,0.00546
1557442838,5138194,1396.0,1396.0,1396.0,4.88,2.43,13.07,63.96,81.85,84.02,0.01,5135009,1416.0,1416.0,1416.0,5.29,2.99,14.54,63.37,89.19,125.76,0.00546
1557442839,5139697,1503.0,1503.0,1503.0,4.72,2.65,11.91,59.02,90.96,95.81,0.01,5136406,1397.0,1397.0,1397.0,4.92,2.96,13.25,51.09,90.70,92.80,0.00546
1557442840,5141046,1349.0,1349.0,1349.0,4.91,2.43,14.48,60.19,77.40,85.26,0.01,5137840,1434.0,1434.0,1434.0,5.11,2.42,17.07,63.05,79.76,87.69,0.00545
1557442841,5142513,1467.0,1467.0,1467.0,4.97,2.76,10.96,58.43,72.42,78.97,0.01,5139140,1300.0,1300.0,1300.0,5.14,2.93,13.21,57.15,71.57,73.14,0.00545
1557442842,5143833,1320.0,1320.0,1320.0,5.53,2.58,15.12,61.67,68.94,71.70,0.01,5140378,1238.0,1238.0,1238.0,5.33,2.64,16.88,59.11,68.55,69.53,0.00545
1557442843,5145224,1391.0,1391.0,1391.0,4.60,2.70,10.67,57.74,73.79,80.35,0.01,5141698,1320.0,1320.0,1320.0,5.43,2.99,17.25,60.85,77.07,78.05,0.00545
1557442844,5146596,1372.0,1372.0,1372.0,5.13,2.38,14.99,64.88,86.77,93.00,0.01,5143070,1372.0,1372.0,1372.0,5.29,2.63,15.11,62.95,108.92,148.50,0.00545
1557442845,5148191,1595.0,1595.0,1595.0,4.34,2.38,12.12,46.83,70.32,74.45,0.01,5144575,1505.0,1505.0,1505.0,4.70,2.77,13.59,43.35,60.23,62.46,0.00545
1557442846,5149638,1447.0,1447.0,1447.0,4.71,2.38,11.83,57.70,72.35,73.47,0.01,5145908,1333.0,1333.0,1333.0,5.42,2.68,15.28,61.54,83.03,158.07,0.00545
1557442847,5151084,1446.0,1446.0,1446.0,4.69,2.66,10.82,54.82,98.96,101.38,0.01,5147146,1238.0,1238.0,1238.0,5.80,2.89,17.66,60.59,98.89,101.84,0.00545
1557442848,5152564,1480.0,1480.0,1480.0,4.54,2.56,11.37,57.41,65.67,71.70,0.01,5148568,1422.0,1422.0,1422.0,5.08,2.70,13.80,59.18,65.83,67.83,0.00545
1557442849,5154094,1530.0,1530.0,1530.0,4.31,2.47,10.42,55.38,62.06,105.91,0.01,5149986,1418.0,1418.0,1418.0,5.18,2.78,12.85,57.31,66.68,79.10,0.00545
1557442850,5155437,1343.0,1343.0,1343.0,4.84,2.32,14.88,52.10,77.99,78.58,0.01,5151524,1538.0,1538.0,1538.0,4.83,2.60,13.94,53.51,70.32,97.91,0.00545
1557442851,5156657,1220.0,1220.0,1220.0,5.30,2.79,11.12,61.77,129.56,129.76,0.01,5152729,1205.0,1205.0,1205.0,5.62,2.75,12.09,71.89,129.30,130.88,0.00545
1557442852,5158148,1491.0,1491.0,1491.0,4.92,2.43,12.21,62.88,94.57,94.96,0.01,5154214,1485.0,1485.0,1485.0,4.99,2.78,13.11,62.55,90.05,112.00,0.00545
1557442853,5159491,1343.0,1343.0,1343.0,5.15,2.59,12.50,58.52,74.51,74.97,0.01,5155621,1407.0,1407.0,1407.0,4.80,2.62,12.45,55.87,75.56,84.34,0.00545
1557442854,5160925,1434.0,1434.0,1434.0,4.90,2.70,12.21,59.05,73.27,75.56,0.01,5156961,1340.0,1340.0,1340.0,5.39,3.12,16.01,57.08,69.99,72.94,0.00545
1557442855,5162342,1417.0,1417.0,1417.0,4.56,2.42,12.41,54.17,82.51,87.56,0.01,5158454,1493.0,1493.0,1493.0,4.99,2.73,14.31,55.35,80.87,81.46,0.00545
1557442856,5163698,1356.0,1356.0,1356.0,4.88,2.46,14.25,57.57,80.08,89.33,0.01,5159749,1295.0,1295.0,1295.0,5.65,2.76,18.86,57.15,81.99,87.29,0.00545
1557442857,5164919,1221.0,1221.0,1221.0,5.35,2.39,14.58,58.72,99.16,106.69,0.01,5161051,1302.0,1302.0,1302.0,5.74,2.73,22.28,60.72,106.10,106.43,0.00545
1557442858,5166419,1500.0,1500.0,1500.0,4.27,2.30,11.44,52.69,69.21,100.40,0.01,5162508,1457.0,1457.0,1457.0,5.13,2.89,14.08,59.64,68.62,71.63,0.00545
1557442859,5167819,1400.0,1400.0,1400.0,4.80,2.51,11.27,58.23,72.61,76.87,0.01,5163787,1279.0,1279.0,1279.0,5.73,2.89,16.99,63.21,73.73,78.51,0.00545
1557442860,5169157,1338.0,1338.0,1338.0,5.21,2.40,12.38,63.96,76.09,82.05,0.01,5165053,1266.0,1266.0,1266.0,5.10,2.70,12.72,62.06,81.72,81.92,0.00545
1557442861,5170611,1454.0,1454.0,1454.0,4.91,2.48,12.50,60.19,80.61,99.61,0.01,5166455,1402.0,1402.0,1402.0,5.24,2.80,12.22,60.23,102.24,104.14,0.00545
1557442862,5171927,1316.0,1316.0,1316.0,4.85,2.18,13.10,62.59,113.57,116.72,0.01,5167734,1279.0,1279.0,1279.0,5.62,2.56,15.88,68.35,116.46,124.06,0.00545
1557442863,5173340,1413.0,1413.0,1413.0,4.34,2.46,9.76,57.64,71.37,74.45,0.01,5169280,1546.0,1546.0,1546.0,5.18,2.80,12.36,62.03,77.20,83.82,0.00545
1557442864,5174775,1435.0,1435.0,1435.0,4.41,2.55,10.80,56.82,66.88,67.31,0.01,5170829,1549.0,1549.0,1549.0,5.07,3.08,12.93,58.98,68.75,72.74,0.00545
1557442865,5176235,1460.0,1460.0,1460.0,4.43,2.56,11.22,60.42,71.37,86.38,0.01,5172290,1461.0,1461.0,1461.0,5.12,2.74,13.66,59.83,70.52,91.88,0.00545
1557442866,5177745,1510.0,1510.0,1510.0,4.64,2.50,12.12,57.38,73.20,74.38,0.01,5173631,1341.0,1341.0,1341.0,5.20,2.92,13.54,65.14,89.00,92.60,0.00545
1557442867,5179161,1416.0,1416.0,1416.0,4.79,2.44,11.88,58.98,81.59,87.82,0.01,5175035,1404.0,1404.0,1404.0,5.12,2.63,14.17,61.67,85.13,88.01,0.00545
1557442868,5180459,1298.0,1298.0,1298.0,4.83,2.33,12.79,57.51,74.38,79.04,0.01,5176427,1392.0,1392.0,1392.0,5.04,2.56,13.64,58.69,79.76,96.08,0.00545
1557442869,5181884,1425.0,1425.0,1425.0,4.91,2.70,12.55,58.00,71.11,76.28,0.01,5177928,1501.0,1501.0,1501.0,5.07,2.95,12.86,56.26,66.03,71.17,0.00544
1557442870,5183377,1493.0,1493.0,1493.0,4.15,2.44,10.52,49.09,72.35,73.47,0.01,5179468,1540.0,1540.0,1540.0,4.89,2.92,13.43,55.97,73.47,76.22,0.00544
1557442871,5184766,1389.0,1389.0,1389.0,5.00,2.37,13.45,60.92,76.09,78.51,0.01,5180803,1335.0,1335.0,1335.0,5.38,2.56,14.29,66.62,83.23,86.77,0.00544
1557442872,5186173,1407.0,1407.0,1407.0,4.98,2.74,11.49,58.98,67.24,67.57,0.01,5182165,1362.0,1362.0,1362.0,5.16,3.08,12.35,57.61,69.34,69.40,0.00544
1557442873,5187745,1572.0,1572.0,1572.0,4.19,2.37,11.60,45.61,72.55,81.59,0.01,5183634,1469.0,1469.0,1469.0,4.97,2.87,13.90,49.71,77.07,78.71,0.00544
1557442874,5189075,1330.0,1330.0,1330.0,4.62,2.44,12.73,52.82,63.80,66.72,0.01,5185175,1541.0,1541.0,1541.0,5.13,2.75,14.02,56.79,69.53,84.93,0.00544
1557442875,5190381,1306.0,1306.0,1306.0,5.56,2.28,19.55,64.45,68.16,73.07,0.01,5186532,1357.0,1357.0,1357.0,4.94,2.61,14.87,56.92,68.88,73.40,0.00544
1557442876,5191778,1397.0,1397.0,1397.0,4.75,2.46,13.05,60.72,71.57,71.76,0.01,5187945,1413.0,1413.0,1413.0,5.03,2.72,13.52,56.00,96.86,123.08,0.00544
1557442877,5193151,1373.0,1373.0,1373.0,5.08,2.40,12.67,59.77,131.33,143.52,0.01,5189169,1224.0,1224.0,1224.0,5.79,2.97,17.81,69.99,122.49,133.30,0.00544
1557442878,5194455,1304.0,1304.0,1304.0,5.42,2.47,15.39,66.58,80.15,83.76,0.01,5190414,1245.0,1245.0,1245.0,5.56,2.77,16.92,58.56,76.28,80.28,0.00544
1557442879,5195931,1476.0,1476.0,1476.0,4.91,2.57,13.24,57.28,79.89,88.34,0.01,5191757,1343.0,1343.0,1343.0,5.06,2.86,13.47,60.95,77.99,88.67,0.00544
1557442880,5197295,1364.0,1364.0,1364.0,4.60,2.73,10.30,58.95,70.58,73.86,0.01,5193135,1378.0,1378.0,1378.0,5.15,2.85,13.16,60.00,70.58,73.99,0.00544
1557442881,5198619,1324.0,1324.0,1324.0,4.99,2.42,12.59,70.98,92.01,96.14,0.01,5194549,1414.0,1414.0,1414.0,5.57,2.89,18.53,51.94,90.77,93.65,0.00544
1557442882,5199727,1108.0,1108.0,1108.0,6.13,2.73,16.15,74.71,160.43,162.14,0.01,5195778,1229.0,1229.0,1229.0,5.90,2.71,16.36,65.18,161.87,162.40,0.00544
1557442883,5201184,1457.0,1457.0,1457.0,4.36,2.77,11.82,42.80,61.37,70.71,0.01,5197198,1420.0,1420.0,1420.0,5.26,3.14,14.47,52.07,65.54,66.98,0.00544
1557442884,5202520,1336.0,1336.0,1336.0,4.91,2.96,10.89,57.74,74.65,99.42,0.01,5198570,1372.0,1372.0,1372.0,5.49,3.12,12.32,62.29,86.25,94.77,0.00544
1557442885,5203786,1266.0,1266.0,1266.0,5.35,2.67,15.54,58.65,74.19,86.90,0.01,5199877,1307.0,1307.0,1307.0,5.36,2.81,14.93,58.95,80.87,95.68,0.00544
1557442886,5205243,1457.0,1457.0,1457.0,4.77,2.65,11.48,56.66,85.26,85.39,0.01,5201186,1309.0,1309.0,1309.0,5.47,2.94,12.91,61.34,82.25,82.97,0.00544
1557442887,5206760,1517.0,1517.0,1517.0,4.57,2.72,11.88,51.90,75.30,81.92,0.01,5202661,1475.0,1475.0,1475.0,4.71,2.97,12.44,47.55,77.99,85.72,0.00544
1557442888,5207952,1192.0,1192.0,1192.0,5.52,2.58,16.65,64.72,79.23,85.66,0.01,5203983,1322.0,1322.0,1322.0,5.64,2.58,17.35,64.36,86.51,90.83,0.00544
1557442889,5209247,1295.0,1295.0,1295.0,4.87,2.13,14.70,61.28,74.84,78.05,0.01,5205363,1380.0,1380.0,1380.0,5.57,2.32,19.12,60.98,72.35,72.94,0.00544
1557442890,5210546,1299.0,1299.0,1299.0,4.74,2.45,10.67,63.54,77.92,82.31,0.01,5206860,1497.0,1497.0,1497.0,5.23,2.86,12.78,65.18,90.37,93.19,0.00544
1557442891,5212051,1505.0,1505.0,1505.0,4.64,2.73,11.34,54.95,62.13,63.90,0.01,5208302,1442.0,1442.0,1442.0,4.82,2.95,11.84,56.62,65.54,84.34,0.00544
1557442892,5213650,1599.0,1599.0,1599.0,4.41,2.48,10.18,54.20,71.57,79.63,0.01,5209644,1342.0,1342.0,1342.0,5.14,2.92,11.86,56.46,78.84,79.56,0.00544
1557442893,5215000,1350.0,1350.0,1350.0,4.87,2.58,12.37,61.11,74.12,74.58,0.01,5211101,1457.0,1457.0,1457.0,5.00,2.92,13.36,54.85,72.61,75.37,0.00544
1557442894,5216347,1347.0,1347.0,1347.0,4.40,2.31,11.79,54.26,79.10,83.30,0.01,5212647,1546.0,1546.0,1546.0,5.24,2.98,13.73,58.92,79.76,85.07,0.00543
1557442895,5217708,1361.0,1361.0,1361.0,4.34,2.54,10.39,55.51,66.06,70.19,0.01,5214080,1433.0,1433.0,1433.0,5.40,2.97,13.26,58.79,72.42,80.41,0.00543
1557442896,5219019,1311.0,1311.0,1311.0,5.49,2.38,16.09,61.77,79.63,86.38,0.01,5215421,1341.0,1341.0,1341.0,5.32,2.99,13.66,60.65,74.51,82.71,0.00543
1557442897,5220487,1468.0,1468.0,1468.0,4.69,2.43,11.96,50.17,67.96,113.12,0.01,5216938,1517.0,1517.0,1517.0,4.66,2.63,11.79,50.33,62.13,85.13,0.00543
1557442898,5221980,1493.0,1493.0,1493.0,4.06,2.35,10.17,42.70,76.94,78.71,0.01,5218526,1588.0,1588.0,1588.0,4.79,2.67,12.35,56.16,83.10,88.01,0.00543
1557442899,5223442,1462.0,1462.0,1462.0,4.75,2.43,13.05,55.18,70.19,72.35,0.01,5220092,1566.0,1566.0,1566.0,4.65,2.59,12.55,55.87,66.42,67.96,0.00543
1557442900,5224876,1434.0,1434.0,1434.0,4.54,2.63,11.61,55.67,68.03,79.04,0.01,5221590,1498.0,1498.0,1498.0,4.98,2.78,13.39,58.39,71.04,79.43,0.00543
1557442901,5226247,1371.0,1371.0,1371.0,4.65,2.49,12.07,56.72,71.24,74.84,0.01,5223027,1437.0,1437.0,1437.0,5.27,2.72,14.50,61.37,69.27,71.43,0.00543
1557442902,5227575,1328.0,1328.0,1328.0,4.65,2.17,12.10,58.13,82.25,85.33,0.01,5224395,1368.0,1368.0,1368.0,5.69,2.56,23.27,63.28,79.36,88.67,0.00543
1557442903,5228890,1315.0,1315.0,1315.0,5.08,2.61,12.70,60.69,76.81,77.00,0.01,5225777,1382.0,1382.0,1382.0,5.25,2.66,13.35,63.90,83.30,94.83,0.00543
1557442904,5230315,1425.0,1425.0,1425.0,4.98,2.50,12.93,63.93,72.81,91.36,0.01,5227111,1334.0,1334.0,1334.0,5.16,2.68,13.80,61.96,72.22,72.42,0.00543
1557442905,5231772,1457.0,1457.0,1457.0,4.54,2.56,10.70,59.21,85.26,88.80,0.01,5228627,1516.0,1516.0,1516.0,4.62,2.66,11.21,56.89,72.35,76.15,0.00543
1557442906,5232899,1127.0,1127.0,1127.0,5.49,2.35,18.61,72.88,102.89,103.35,0.01,5229932,1305.0,1305.0,1305.0,6.16,2.65,18.06,76.94,100.99,103.22,0.00543
1557442907,5234336,1437.0,1437.0,1437.0,4.53,2.41,11.50,54.92,72.88,81.26,0.01,5231478,1546.0,1546.0,1546.0,4.81,2.63,11.37,54.66,74.51,88.54,0.00543
1557442908,5235674,1338.0,1338.0,1338.0,4.72,2.48,11.59,62.32,88.67,91.23,0.01,5232871,1393.0,1393.0,1393.0,5.38,2.63,14.94,64.26,89.78,90.70,0.00543
1557442909,5236951,1277.0,1277.0,1277.0,5.39,2.93,13.28,59.31,72.74,77.14,0.01,5234083,1212.0,1212.0,1212.0,6.02,3.29,16.26,66.91,79.04,96.21,0.00543
1557442910,5238196,1245.0,1245.0,1245.0,5.60,3.11,17.55,55.74,76.81,78.58,0.01,5235167,1084.0,1084.0,1084.0,6.36,3.29,22.59,62.98,78.18,82.77,0.00543
1557442911,5239283,1087.0,1087.0,1087.0,6.07,3.16,20.45,58.82,70.19,72.35,0.01,5236342,1175.0,1175.0,1175.0,6.37,3.71,20.48,50.92,69.53,69.99,0.00543
1557442912,5240513,1230.0,1230.0,1230.0,5.73,2.95,17.50,57.74,134.15,138.15,0.01,5237507,1165.0,1165.0,1165.0,5.93,3.07,16.68,59.64,130.61,144.31,0.00543
1557442913,5241394,881.0,881.0,881.0,6.77,2.94,37.26,62.85,88.54,90.18,0.01,5238580,1073.0,1073.0,1073.0,7.39,3.44,36.04,65.90,90.11,98.44,0.00543
1557442914,5242558,1164.0,1164.0,1164.0,5.70,2.66,19.89,52.33,97.19,145.75,0.01,5239764,1184.0,1184.0,1184.0,6.26,2.86,23.41,59.60,96.67,110.89,0.00543
1557442915,5243638,1080.0,1080.0,1080.0,5.72,3.09,18.30,55.87,66.62,79.04,0.01,5240956,1192.0,1192.0,1192.0,6.51,3.46,27.49,58.98,78.38,95.81,0.00542
1557442916,5244755,1117.0,1117.0,1117.0,5.80,3.12,18.50,59.15,73.40,76.28,0.01,5242108,1152.0,1152.0,1152.0,6.02,3.34,20.27,55.02,74.38,77.53,0.00542
1557442917,5245859,1104.0,1104.0,1104.0,6.40,3.23,23.51,60.72,74.12,75.37,0.01,5243345,1237.0,1237.0,1237.0,6.04,3.22,19.48,56.62,65.40,87.29,0.00542
1557442918,5247057,1198.0,1198.0,1198.0,5.95,3.30,16.42,57.28,65.01,66.22,0.01,5244442,1097.0,1097.0,1097.0,6.24,3.73,16.00,55.67,65.11,69.47,0.00542
1557442919,5248151,1094.0,1094.0,1094.0,6.55,3.24,26.31,65.73,84.67,90.64,0.01,5245434,992.0,992.0,992.0,6.84,3.39,28.00,60.65,86.64,90.31,0.00542
1557442920,5249215,1064.0,1064.0,1064.0,6.40,3.22,27.61,54.43,100.40,100.99,0.01,5246464,1030.0,1030.0,1030.0,6.64,3.22,24.72,61.83,109.51,138.15,0.00542
1557442921,5250287,1072.0,1072.0,1072.0,6.37,3.14,29.98,57.02,77.73,121.24,0.01,5247514,1050.0,1050.0,1050.0,7.03,3.61,32.80,56.69,78.25,111.74,0.00542
1557442922,5251375,1088.0,1088.0,1088.0,6.41,3.24,23.90,56.13,73.40,74.32,0.01,5248574,1060.0,1060.0,1060.0,6.69,3.28,27.89,57.31,72.16,72.35,0.00542
1557442923,5252372,997.0,997.0,997.0,6.98,3.29,25.10,65.14,117.11,117.83,0.01,5249529,955.0,955.0,955.0,7.35,3.36,27.79,60.46,116.13,134.35,0.00542
1557442924,5253434,1062.0,1062.0,1062.0,5.63,3.42,14.72,53.77,69.27,72.02,0.01,5250763,1234.0,1234.0,1234.0,6.10,3.91,16.58,57.08,73.99,84.80,0.00542
1557442925,5254413,979.0,979.0,979.0,6.76,3.53,29.72,69.34,80.67,80.67,0.01,5251925,1162.0,1162.0,1162.0,6.63,3.61,22.92,63.14,78.71,79.43,0.00542
1557442926,5255479,1066.0,1066.0,1066.0,5.98,2.92,17.06,63.14,81.85,84.54,0.01,5253006,1081.0,1081.0,1081.0,7.13,3.63,25.92,63.57,92.67,96.34,0.00542
1557442927,5256535,1056.0,1056.0,1056.0,6.42,3.25,14.88,56.82,215.88,216.40,0.01,5254021,1015.0,1015.0,1015.0,7.06,3.69,16.61,62.49,211.68,216.79,0.00541
1557442928,5257503,968.0,968.0,968.0,6.65,3.19,31.57,64.78,82.18,103.68,0.01,5255092,1071.0,1071.0,1071.0,6.59,3.14,23.38,67.57,85.26,86.77,0.00541
1557442929,5258740,1237.0,1237.0,1237.0,6.22,2.82,24.31,71.17,85.79,87.69,0.01,5256140,1048.0,1048.0,1048.0,6.43,3.08,22.59,69.27,98.63,126.22,0.00541
1557442930,5259943,1203.0,1203.0,1203.0,5.50,3.28,14.71,55.28,62.62,65.11,0.01,5257348,1208.0,1208.0,1208.0,5.53,3.47,16.54,45.02,60.10,63.24,0.00541
1557442931,5260946,1003.0,1003.0,1003.0,6.86,3.23,27.05,78.12,103.28,106.36,0.01,5258322,974.0,974.0,974.0,7.80,3.32,38.31,87.56,101.38,102.11,0.00541
1557442932,5261811,865.0,865.0,865.0,7.03,2.58,34.34,74.78,120.72,125.11,0.01,5259231,909.0,909.0,909.0,8.49,2.72,43.09,90.11,121.70,126.16,0.00541
1557442933,5262829,1018.0,1018.0,1018.0,7.19,3.30,29.46,89.19,103.87,125.89,0.01,5260205,974.0,974.0,974.0,7.20,3.27,31.87,78.77,97.52,99.29,0.00541
1557442934,5263934,1105.0,1105.0,1105.0,6.47,2.77,25.80,58.36,82.44,87.88,0.01,5261178,973.0,973.0,973.0,7.02,3.26,31.08,60.92,88.01,106.82,0.00541
1557442935,5265048,1114.0,1114.0,1114.0,6.36,3.14,23.56,55.90,73.92,102.63,0.01,5262173,995.0,995.0,995.0,6.71,3.35,23.56,52.89,72.48,103.02,0.00541
1557442936,5266029,981.0,981.0,981.0,6.46,2.53,27.98,58.46,77.99,78.18,0.01,5263248,1075.0,1075.0,1075.0,7.22,3.05,29.43,62.95,81.66,123.47,0.00541
1557442937,5267081,1052.0,1052.0,1052.0,6.18,3.50,18.48,55.35,110.62,111.08,0.01,5264378,1130.0,1130.0,1130.0,6.65,3.51,22.46,65.77,111.41,122.09,0.00541
1557442938,5268158,1077.0,1077.0,1077.0,5.97,3.18,14.87,64.85,115.08,118.62,0.01,5265462,1084.0,1084.0,1084.0,6.78,3.36,20.71,72.22,113.70,115.34,0.00541
1557442939,5269383,1225.0,1225.0,1225.0,5.50,2.76,16.39,58.59,98.30,98.63,0.01,5266589,1127.0,1127.0,1127.0,6.57,3.26,19.30,61.87,97.71,127.53,0.00540
1557442940,5270428,1045.0,1045.0,1045.0,6.48,3.00,23.40,61.15,101.52,123.86,0.01,5267603,1014.0,1014.0,1014.0,7.13,3.37,24.36,71.76,114.16,116.98,0.00540
1557442941,5271300,872.0,872.0,872.0,8.46,3.16,37.52,89.59,125.89,135.92,0.01,5268427,824.0,824.0,824.0,8.09,3.48,29.08,88.74,131.86,134.35,0.00540
1557442942,5272282,982.0,982.0,982.0,6.36,2.86,20.73,73.66,98.44,99.35,0.01,5269487,1060.0,1060.0,1060.0,7.16,3.29,24.49,75.89,86.77,89.19,0.00540
1557442943,5273262,980.0,980.0,980.0,6.71,2.83,19.20,102.63,133.96,134.61,0.01,5270516,1029.0,1029.0,1029.0,7.27,3.36,21.23,95.35,127.73,140.90,0.00540
1557442944,5274440,1178.0,1178.0,1178.0,6.06,2.85,20.61,61.34,100.01,100.27,0.01,5271611,1095.0,1095.0,1095.0,6.23,3.14,21.25,51.74,101.52,104.73,0.00540
1557442945,5275522,1082.0,1082.0,1082.0,6.43,2.81,21.76,62.95,89.92,90.11,0.01,5272621,1010.0,1010.0,1010.0,6.94,3.35,25.58,59.87,83.95,90.70,0.00540
1557442946,5276784,1262.0,1262.0,1262.0,5.89,2.85,21.71,54.23,65.04,70.39,0.01,5273796,1175.0,1175.0,1175.0,5.55,2.97,18.19,50.89,67.04,88.54,0.00540
1557442947,5277976,1192.0,1192.0,1192.0,5.99,3.06,21.09,53.12,71.17,71.76,0.01,5274888,1092.0,1092.0,1092.0,6.22,3.01,22.50,57.38,74.84,98.37,0.00540
1557442948,5279207,1231.0,1231.0,1231.0,5.09,3.20,14.39,51.18,58.49,61.47,0.01,5276284,1396.0,1396.0,1396.0,5.57,3.38,15.57,54.46,69.66,123.34,0.00540
1557442949,5280341,1134.0,1134.0,1134.0,6.23,3.13,20.92,59.28,74.06,75.30,0.01,5277404,1120.0,1120.0,1120.0,6.13,3.31,19.43,58.49,74.06,74.51,0.00540
1557442950,5281571,1230.0,1230.0,1230.0,5.47,2.88,18.50,45.58,63.73,64.03,0.01,5278589,1185.0,1185.0,1185.0,6.13,3.28,22.33,49.35,61.96,64.32,0.00540
1557442951,5282611,1040.0,1040.0,1040.0,5.82,3.01,19.71,57.70,91.36,94.57,0.01,5279827,1238.0,1238.0,1238.0,6.27,3.18,19.94,56.62,85.52,89.19,0.00540
1557442952,5283735,1124.0,1124.0,1124.0,6.68,3.32,33.47,61.11,78.45,81.99,0.01,5280920,1093.0,1093.0,1093.0,6.06,3.36,16.66,61.64,82.90,91.55,0.00539
1557442953,5284730,995.0,995.0,995.0,6.37,3.36,19.15,63.54,91.68,125.89,0.01,5281961,1041.0,1041.0,1041.0,7.15,3.65,27.25,76.09,88.60,127.93,0.00539
1557442954,5285733,1003.0,1003.0,1003.0,7.28,3.25,27.12,76.41,119.54,120.13,0.01,5282974,1013.0,1013.0,1013.0,6.72,3.32,19.55,63.73,117.18,151.91,0.00539
1557442955,5286844,1111.0,1111.0,1111.0,6.25,2.88,17.37,70.25,123.21,126.94,0.01,5283920,946.0,946.0,946.0,6.53,3.23,20.59,72.35,135.66,145.36,0.00539
1557442956,5287907,1063.0,1063.0,1063.0,6.09,3.00,19.30,64.29,107.48,111.41,0.01,5285184,1264.0,1264.0,1264.0,6.63,3.29,18.68,72.09,116.13,177.60,0.00539
1557442957,5289142,1235.0,1235.0,1235.0,5.84,3.05,19.87,53.54,64.23,75.83,0.01,5286307,1123.0,1123.0,1123.0,6.00,2.96,20.07,51.94,63.93,78.71,0.00539
1557442958,5290242,1100.0,1100.0,1100.0,5.89,3.28,17.32,58.95,76.48,87.82,0.01,5287474,1167.0,1167.0,1167.0,6.43,3.37,19.33,67.24,93.32,101.19,0.00539
1557442959,5291313,1071.0,1071.0,1071.0,6.01,3.48,16.91,57.05,70.71,71.89,0.01,5288622,1148.0,1148.0,1148.0,6.57,3.65,19.64,61.80,69.21,69.53,0.00539
1557442960,5292478,1165.0,1165.0,1165.0,6.18,3.52,21.27,56.98,69.60,82.58,0.01,5289662,1040.0,1040.0,1040.0,6.32,3.42,23.41,56.16,66.62,70.78,0.00539
1557442961,5293501,1023.0,1023.0,1023.0,6.24,3.30,19.35,63.31,73.14,74.51,0.01,5290728,1066.0,1066.0,1066.0,6.99,3.56,23.31,63.41,72.68,82.64,0.00539
1557442962,5294543,1042.0,1042.0,1042.0,5.60,3.07,14.55,65.63,73.01,73.14,0.01,5291935,1207.0,1207.0,1207.0,6.87,3.79,19.91,65.83,82.90,104.66,0.00539
1557442963,5295554,1011.0,1011.0,1011.0,6.43,3.68,17.40,67.08,84.02,103.42,0.01,5293016,1081.0,1081.0,1081.0,7.05,3.67,25.85,64.75,74.91,93.19,0.00539
1557442964,5296580,1026.0,1026.0,1026.0,6.06,3.10,14.85,61.90,72.94,89.59,0.01,5294141,1125.0,1125.0,1125.0,6.90,3.69,19.53,67.76,82.38,87.16,0.00538
1557442965,5297641,1061.0,1061.0,1061.0,6.05,3.13,16.52,63.77,78.38,78.71,0.01,5295173,1032.0,1032.0,1032.0,6.99,3.37,26.33,68.88,82.58,112.66,0.00538
1557442966,5298684,1043.0,1043.0,1043.0,6.42,3.30,18.38,64.75,113.57,116.85,0.01,5296260,1087.0,1087.0,1087.0,6.99,3.54,19.45,71.83,122.22,142.08,0.00538
1557442967,5299748,1064.0,1064.0,1064.0,6.42,3.04,21.17,64.72,97.39,119.93,0.01,5297375,1115.0,1115.0,1115.0,6.39,3.33,18.64,66.65,78.51,102.56,0.00538
1557442968,5300895,1147.0,1147.0,1147.0,6.34,3.09,23.77,62.65,74.45,78.58,0.01,5298435,1060.0,1060.0,1060.0,6.23,3.69,16.97,63.08,69.99,70.71,0.00538
1557442969,5302113,1218.0,1218.0,1218.0,5.80,3.43,13.82,71.17,88.60,91.23,0.01,5299454,1019.0,1019.0,1019.0,6.90,3.99,17.53,78.25,97.65,98.57,0.00538
1557442970,5303220,1107.0,1107.0,1107.0,6.32,3.42,18.73,60.23,67.70,68.22,0.01,5300670,1216.0,1216.0,1216.0,5.67,3.34,14.74,50.76,74.65,75.10,0.00538
1557442971,5304154,934.0,934.0,934.0,7.31,3.47,25.48,80.35,106.63,113.77,0.01,5301568,898.0,898.0,898.0,7.28,3.56,22.32,72.35,91.55,95.55,0.00538
1557442972,5305223,1069.0,1069.0,1069.0,6.09,3.23,17.81,68.09,103.48,104.86,0.01,5302694,1126.0,1126.0,1126.0,6.86,3.39,19.78,75.17,109.58,110.10,0.00538
1557442973,5306288,1065.0,1065.0,1065.0,6.73,3.37,22.54,66.36,77.79,96.93,0.01,5303754,1060.0,1060.0,1060.0,6.76,3.35,24.67,68.42,89.78,89.85,0.00538
1557442974,5307313,1025.0,1025.0,1025.0,6.59,3.39,21.74,62.65,98.96,116.39,0.01,5304840,1086.0,1086.0,1086.0,6.66,3.31,22.30,60.75,73.60,74.97,0.00538
