timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557452383,892268,548.0,548.0,548.0,7.57,3.55,39.06,71.63,73.99,77.27,0.01,893640,507.0,507.0,507.0,7.48,3.82,30.20,67.63,70.12,72.94,0.00904
1557452384,892795,527.0,527.0,527.0,6.63,3.56,19.22,61.08,70.71,75.37,0.01,894260,620.0,620.0,620.0,6.97,3.87,20.56,61.37,70.84,96.60,0.00904
1557452385,893314,519.0,519.0,519.0,6.97,3.40,27.66,64.98,81.13,91.49,0.01,894858,598.0,598.0,598.0,7.77,3.70,39.09,66.19,74.12,88.21,0.00903
1557452386,893907,593.0,593.0,593.0,7.15,3.12,26.05,58.95,84.54,90.90,0.01,895397,539.0,539.0,539.0,7.01,3.48,24.12,63.14,86.64,107.22,0.00903
1557452387,894411,504.0,504.0,504.0,8.32,3.39,38.14,74.97,106.82,117.05,0.01,895924,527.0,527.0,527.0,7.17,3.77,21.92,65.99,98.96,100.40,0.00902
1557452388,894931,520.0,520.0,520.0,8.84,4.24,44.34,80.94,113.18,113.38,0.01,896382,458.0,458.0,458.0,7.45,3.59,30.23,74.71,121.11,121.11,0.00902
1557452389,895425,494.0,494.0,494.0,6.24,3.38,15.39,72.61,118.55,118.55,0.01,897077,695.0,695.0,695.0,6.64,3.26,21.12,52.43,100.60,107.41,0.00901
1557452390,896052,627.0,627.0,627.0,6.73,3.46,25.25,57.51,64.72,75.04,0.01,897619,542.0,542.0,542.0,7.43,3.73,28.61,59.77,94.04,94.83,0.00901
1557452391,896580,528.0,528.0,528.0,7.58,3.22,33.69,65.04,75.50,80.28,0.01,898109,490.0,490.0,490.0,8.12,3.83,36.50,63.47,76.41,76.41,0.00900
1557452392,897059,479.0,479.0,479.0,7.53,4.06,20.22,69.07,144.44,144.44,0.01,898630,521.0,521.0,521.0,8.34,3.94,30.57,72.88,143.00,146.01,0.00900
1557452393,897646,587.0,587.0,587.0,7.93,3.88,30.59,64.82,70.91,72.81,0.01,899106,476.0,476.0,476.0,7.04,3.48,23.58,56.43,69.99,69.99,0.00899
1557452394,898100,454.0,454.0,454.0,6.82,3.84,23.40,60.59,101.91,101.91,0.01,899695,589.0,589.0,589.0,8.35,4.03,45.71,65.99,71.83,76.09,0.00899
1557452395,898632,532.0,532.0,532.0,8.22,3.77,31.36,78.51,134.48,157.94,0.01,900159,464.0,464.0,464.0,7.79,4.05,20.28,76.55,158.33,158.33,0.00898
1557452396,899138,506.0,506.0,506.0,7.62,3.65,26.18,73.27,99.29,112.20,0.01,900684,525.0,525.0,525.0,7.83,4.20,25.21,95.55,106.95,107.87,0.00898
1557452397,899614,476.0,476.0,476.0,8.44,3.88,46.33,76.61,149.16,149.16,0.01,901162,478.0,478.0,478.0,7.82,3.88,35.45,73.01,123.73,123.73,0.00897
1557452398,900131,517.0,517.0,517.0,7.24,3.80,25.76,62.69,84.67,89.72,0.01,901763,601.0,601.0,601.0,7.45,3.70,20.73,78.84,84.80,119.47,0.00897
1557452399,900708,577.0,577.0,577.0,7.23,3.41,27.53,69.86,77.14,77.59,0.01,902271,508.0,508.0,508.0,7.48,3.57,32.72,71.30,74.91,80.08,0.00896
1557452400,901267,559.0,559.0,559.0,7.05,3.54,26.84,60.00,68.94,72.61,0.01,902816,545.0,545.0,545.0,6.84,3.27,22.90,60.56,76.41,94.31,0.00896
1557452401,901863,596.0,596.0,596.0,7.10,3.64,26.53,61.51,77.66,81.20,0.01,903395,579.0,579.0,579.0,7.04,3.77,33.14,54.13,71.70,92.08,0.00895
1557452402,902399,536.0,536.0,536.0,7.31,3.96,29.05,68.29,76.61,81.59,0.01,903946,551.0,551.0,551.0,7.39,3.98,32.24,61.96,74.38,90.18,0.00894
1557452403,902890,491.0,491.0,491.0,8.83,3.96,48.56,70.45,93.32,93.32,0.01,904401,455.0,455.0,455.0,7.55,4.26,25.31,66.49,89.98,89.98,0.00894
1557452404,903463,573.0,573.0,573.0,7.00,4.34,21.35,67.37,73.79,77.53,0.01,904978,577.0,577.0,577.0,7.24,4.22,21.97,62.78,71.76,74.12,0.00893
1557452405,904021,558.0,558.0,558.0,6.67,3.50,20.61,60.82,70.98,73.66,0.01,905509,531.0,531.0,531.0,7.89,3.72,41.71,66.09,74.25,88.54,0.00893
1557452406,904554,533.0,533.0,533.0,6.94,3.75,24.87,60.16,63.50,64.98,0.01,906108,599.0,599.0,599.0,7.30,4.33,22.30,55.51,72.02,72.16,0.00892
1557452407,905071,517.0,517.0,517.0,7.33,3.90,23.28,63.67,75.04,87.69,0.01,906709,601.0,601.0,601.0,6.92,4.12,19.33,69.07,74.45,87.88,0.00892
1557452408,905572,501.0,501.0,501.0,8.25,3.35,31.98,120.52,150.60,152.57,0.01,907201,492.0,492.0,492.0,7.90,4.17,21.23,76.81,135.66,135.66,0.00891
1557452409,906027,455.0,455.0,455.0,7.89,3.60,36.86,74.78,114.56,114.56,0.01,907717,516.0,516.0,516.0,8.50,4.07,44.43,77.86,96.34,104.99,0.00891
1557452410,906446,419.0,419.0,419.0,7.62,3.60,33.05,69.53,86.31,86.31,0.01,908379,662.0,662.0,662.0,7.19,3.96,23.49,64.32,74.91,84.34,0.00890
1557452411,906965,519.0,519.0,519.0,6.95,3.22,29.54,62.13,73.92,108.92,0.01,908934,555.0,555.0,555.0,7.93,3.32,43.81,65.50,73.86,85.92,0.00890
1557452412,907414,449.0,449.0,449.0,8.26,4.26,18.87,132.19,152.04,152.04,0.01,909395,461.0,461.0,461.0,8.62,3.43,26.00,123.47,163.71,163.71,0.00889
1557452413,907909,495.0,495.0,495.0,8.01,3.48,37.55,79.10,111.61,111.61,0.01,909894,499.0,499.0,499.0,8.69,3.94,39.52,74.32,101.58,101.58,0.00889
1557452414,908440,531.0,531.0,531.0,7.54,2.76,31.03,71.11,85.46,86.11,0.01,910357,463.0,463.0,463.0,8.23,3.60,29.80,82.44,135.14,135.14,0.00888
1557452415,908886,446.0,446.0,446.0,8.20,2.64,33.10,97.65,127.73,127.73,0.01,910846,489.0,489.0,489.0,9.23,3.52,32.52,113.90,134.61,134.61,0.00888
1557452416,909355,469.0,469.0,469.0,7.19,3.91,22.28,70.25,83.23,83.23,0.01,911378,532.0,532.0,532.0,8.62,4.49,30.74,76.87,88.60,92.21,0.00887
1557452417,909730,375.0,375.0,375.0,7.81,3.75,35.00,64.98,92.86,92.86,0.01,911958,580.0,580.0,580.0,8.60,4.16,40.34,67.37,93.19,125.70,0.00887
1557452418,910400,670.0,670.0,670.0,6.27,3.69,18.58,56.23,78.91,83.43,0.01,912575,617.0,617.0,617.0,6.25,3.90,16.88,48.92,76.61,91.03,0.00887
1557452419,911002,602.0,602.0,602.0,7.63,4.07,29.00,62.19,68.81,80.41,0.01,913048,473.0,473.0,473.0,7.10,4.12,20.09,65.63,87.43,87.43,0.00886
1557452420,911514,512.0,512.0,512.0,7.04,3.85,20.50,64.39,77.66,80.41,0.01,913706,658.0,658.0,658.0,6.71,3.65,22.05,61.73,66.52,72.22,0.00885
1557452421,912057,543.0,543.0,543.0,7.29,3.50,29.85,67.44,76.22,80.74,0.01,914216,510.0,510.0,510.0,7.86,3.77,33.91,70.84,79.10,82.58,0.00885
1557452422,912645,588.0,588.0,588.0,6.58,3.15,21.46,62.78,73.01,76.48,0.01,914777,561.0,561.0,561.0,7.30,3.78,29.88,63.24,69.47,73.20,0.00884
1557452423,913184,539.0,539.0,539.0,6.76,3.43,20.15,65.93,78.32,114.36,0.01,915361,584.0,584.0,584.0,7.38,3.64,36.04,56.52,68.09,68.22,0.00884
1557452424,913766,582.0,582.0,582.0,7.21,3.90,36.63,68.68,75.69,101.78,0.01,915816,455.0,455.0,455.0,8.44,4.15,40.11,65.70,84.34,84.34,0.00883
1557452425,914242,476.0,476.0,476.0,6.90,3.59,25.18,67.63,80.08,80.08,0.01,916404,588.0,588.0,588.0,7.78,3.74,31.62,75.37,82.90,83.10,0.00883
1557452426,914959,717.0,717.0,717.0,6.68,3.48,18.30,58.10,121.04,192.54,0.01,916900,496.0,496.0,496.0,6.69,4.16,16.88,60.19,128.58,128.58,0.00883
1557452427,915497,538.0,538.0,538.0,7.17,3.88,25.95,63.70,77.53,101.45,0.01,917495,595.0,595.0,595.0,6.60,3.89,18.20,59.24,66.85,69.99,0.00882
1557452428,916074,577.0,577.0,577.0,7.06,3.89,35.26,60.23,68.22,69.40,0.01,918023,528.0,528.0,528.0,7.26,4.05,28.43,66.58,70.45,78.64,0.00881
1557452429,916644,570.0,570.0,570.0,6.96,3.36,28.90,57.67,72.42,84.21,0.01,918570,547.0,547.0,547.0,7.41,3.51,30.72,63.34,75.63,84.67,0.00881
1557452430,917242,598.0,598.0,598.0,6.56,3.86,17.79,59.18,73.86,75.69,0.01,919184,614.0,614.0,614.0,6.81,3.76,21.84,61.96,79.82,86.18,0.00880
1557452431,917754,512.0,512.0,512.0,7.95,3.98,35.32,70.65,88.15,90.18,0.01,919700,516.0,516.0,516.0,7.69,4.19,26.07,72.42,79.23,83.43,0.00880
1557452432,918299,545.0,545.0,545.0,6.73,3.50,20.61,68.55,77.66,80.87,0.01,920301,601.0,601.0,601.0,7.15,4.03,19.99,68.62,79.63,113.18,0.00879
1557452433,918881,582.0,582.0,582.0,6.70,3.57,18.35,61.87,83.89,84.54,0.01,920887,586.0,586.0,586.0,6.95,3.61,19.89,62.91,112.26,112.59,0.00879
1557452434,919488,607.0,607.0,607.0,6.82,3.49,21.81,65.18,72.74,82.97,0.01,921414,527.0,527.0,527.0,7.46,4.38,23.53,60.56,70.25,81.40,0.00878
1557452435,920028,540.0,540.0,540.0,6.43,3.56,19.33,61.47,73.47,73.79,0.01,922078,664.0,664.0,664.0,6.78,3.65,24.26,60.95,69.86,74.65,0.00878
1557452436,920627,599.0,599.0,599.0,6.39,3.41,23.54,65.04,74.06,83.49,0.01,922618,540.0,540.0,540.0,6.69,3.51,24.28,59.24,63.57,113.90,0.00877
1557452437,921094,467.0,467.0,467.0,7.57,3.07,31.80,84.93,126.88,126.88,0.01,923238,620.0,620.0,620.0,7.96,3.60,35.85,90.05,119.80,125.96,0.00877
1557452438,921694,600.0,600.0,600.0,6.47,3.60,19.12,68.16,76.55,76.74,0.01,923795,557.0,557.0,557.0,7.44,3.91,27.74,61.28,70.84,77.53,0.00876
1557452439,922267,573.0,573.0,573.0,7.26,3.88,19.32,85.85,122.22,123.99,0.01,924386,591.0,591.0,591.0,6.49,3.57,17.29,64.91,103.81,107.54,0.00876
1557452440,922852,585.0,585.0,585.0,7.34,3.68,27.90,71.24,79.43,117.44,0.01,924840,454.0,454.0,454.0,7.18,3.44,28.07,65.54,87.03,87.03,0.00875
1557452441,923507,655.0,655.0,655.0,6.69,3.91,19.01,63.73,103.22,229.24,0.01,925457,617.0,617.0,617.0,6.52,4.14,18.97,62.03,70.91,109.05,0.00875
1557452442,924182,675.0,675.0,675.0,6.24,3.55,19.43,61.21,72.81,73.40,0.01,926000,543.0,543.0,543.0,6.89,3.74,24.92,64.59,72.22,76.41,0.00875
1557452443,924742,560.0,560.0,560.0,6.54,3.26,21.59,63.47,74.78,79.76,0.01,926607,607.0,607.0,607.0,7.15,3.47,32.41,62.82,77.59,81.20,0.00874
1557452444,925296,554.0,554.0,554.0,6.11,3.45,17.32,57.70,71.83,73.60,0.01,927302,695.0,695.0,695.0,6.19,3.25,17.99,62.88,70.12,71.76,0.00874
1557452445,925883,587.0,587.0,587.0,7.24,3.95,22.30,58.72,108.53,186.52,0.01,927862,560.0,560.0,560.0,6.92,3.77,23.66,57.67,64.55,75.24,0.00873
1557452446,926490,607.0,607.0,607.0,7.26,3.35,40.37,68.03,76.41,77.66,0.01,928432,570.0,570.0,570.0,6.59,3.27,28.61,61.34,68.75,75.63,0.00873
1557452447,927087,597.0,597.0,597.0,6.52,4.24,18.06,59.93,68.88,83.76,0.01,929064,632.0,632.0,632.0,6.23,4.11,15.58,63.50,74.71,75.56,0.00872
1557452448,927692,605.0,605.0,605.0,7.18,3.63,41.58,62.78,67.04,70.65,0.01,929687,623.0,623.0,623.0,6.06,3.60,18.79,53.44,64.32,93.26,0.00872
1557452449,928263,571.0,571.0,571.0,6.23,3.46,18.07,59.77,79.82,84.02,0.01,930266,579.0,579.0,579.0,7.62,3.95,29.34,63.50,78.84,84.87,0.00871
1557452450,928872,609.0,609.0,609.0,7.01,3.97,17.96,74.06,85.20,88.80,0.01,930777,511.0,511.0,511.0,7.26,4.28,17.84,69.80,77.46,77.79,0.00871
1557452451,929514,642.0,642.0,642.0,6.47,3.49,19.78,59.02,65.90,69.14,0.01,931423,646.0,646.0,646.0,5.92,3.81,13.87,58.36,65.24,68.42,0.00870
1557452452,930125,611.0,611.0,611.0,5.80,3.61,15.45,60.65,65.54,78.32,0.01,932156,733.0,733.0,733.0,6.03,3.77,16.13,56.59,64.06,123.14,0.00870
1557452453,930742,617.0,617.0,617.0,5.67,3.44,15.26,51.25,65.24,73.27,0.01,932792,636.0,636.0,636.0,7.09,3.68,23.53,64.65,68.22,70.06,0.00869
1557452454,931363,621.0,621.0,621.0,6.37,3.74,17.30,59.97,68.88,81.07,0.01,933386,594.0,594.0,594.0,6.80,3.88,17.84,65.44,69.80,88.60,0.00869
1557452455,931987,624.0,624.0,624.0,5.98,3.66,16.70,55.57,65.67,68.16,0.01,934022,636.0,636.0,636.0,6.14,4.06,17.06,54.53,70.45,102.56,0.00868
1557452456,932624,637.0,637.0,637.0,6.77,3.52,21.66,62.13,78.18,113.57,0.01,934619,597.0,597.0,597.0,6.72,3.46,21.76,63.47,84.41,96.40,0.00868
1557452457,933269,645.0,645.0,645.0,6.35,3.83,17.84,62.06,69.60,80.22,0.01,935248,629.0,629.0,629.0,6.18,3.65,17.60,65.21,71.11,72.48,0.00867
1557452458,933986,717.0,717.0,717.0,6.00,3.55,16.00,64.52,77.14,83.95,0.01,935817,569.0,569.0,569.0,6.34,3.61,16.74,66.85,75.83,76.74,0.00867
1557452459,934602,616.0,616.0,616.0,6.70,3.35,19.25,72.74,84.93,85.85,0.01,936405,588.0,588.0,588.0,6.68,3.88,15.80,65.77,82.58,92.41,0.00866
1557452460,935226,624.0,624.0,624.0,5.80,3.34,13.81,60.52,67.83,72.74,0.01,937070,665.0,665.0,665.0,6.35,3.75,23.97,60.00,67.96,68.49,0.00866
1557452461,935834,608.0,608.0,608.0,6.10,2.98,18.02,58.75,65.18,73.40,0.01,937652,582.0,582.0,582.0,7.54,3.76,36.01,63.73,66.85,68.09,0.00865
1557452462,936408,574.0,574.0,574.0,5.80,2.86,17.29,56.95,64.78,88.08,0.01,938273,621.0,621.0,621.0,7.54,4.17,39.62,58.36,66.75,70.32,0.00865
1557452463,937026,618.0,618.0,618.0,6.91,3.33,33.39,66.75,81.59,95.42,0.01,938887,614.0,614.0,614.0,5.97,3.08,17.63,59.70,72.02,94.37,0.00864
1557452464,937545,519.0,519.0,519.0,6.02,2.80,17.96,66.36,72.81,83.30,0.01,939522,635.0,635.0,635.0,7.69,3.69,30.92,71.57,84.28,86.77,0.00864
1557452465,938196,651.0,651.0,651.0,6.93,3.75,23.92,57.11,69.53,69.86,0.01,940091,569.0,569.0,569.0,6.10,3.92,15.93,51.18,69.53,73.92,0.00863
1557452466,938901,705.0,705.0,705.0,5.89,3.79,16.59,50.53,65.50,65.90,0.01,940713,622.0,622.0,622.0,5.82,3.84,16.28,51.05,55.02,59.41,0.00863
1557452467,939569,668.0,668.0,668.0,6.16,3.75,17.47,60.33,65.77,68.75,0.01,941281,568.0,568.0,568.0,7.08,3.75,25.87,63.80,85.00,85.98,0.00862
1557452468,940152,583.0,583.0,583.0,5.82,3.60,14.21,58.39,65.93,78.77,0.01,941917,636.0,636.0,636.0,7.28,3.72,24.44,64.32,78.77,102.43,0.00862
1557452469,940774,622.0,622.0,622.0,6.02,3.32,18.66,63.44,83.82,89.26,0.01,942561,644.0,644.0,644.0,6.44,3.32,19.71,63.37,89.78,92.73,0.00861
1557452470,941382,608.0,608.0,608.0,6.73,3.37,21.41,66.42,84.74,89.26,0.01,943132,571.0,571.0,571.0,6.99,3.74,20.94,68.49,81.72,93.13,0.00861
1557452471,942031,649.0,649.0,649.0,6.08,3.35,19.74,58.65,63.83,73.86,0.01,943667,535.0,535.0,535.0,7.28,3.40,23.67,67.44,73.86,95.22,0.00860
1557452472,942641,610.0,610.0,610.0,7.15,3.82,25.31,68.75,74.84,81.26,0.01,944215,548.0,548.0,548.0,6.40,3.53,17.83,69.60,76.15,81.40,0.00860
1557452473,943061,420.0,420.0,420.0,7.67,3.16,35.85,64.39,138.54,138.54,0.01,944794,579.0,579.0,579.0,8.67,3.60,38.34,80.67,139.07,144.31,0.00859
1557452474,943607,546.0,546.0,546.0,7.11,3.44,18.19,106.63,140.25,184.16,0.01,945412,618.0,618.0,618.0,6.62,3.65,19.63,57.15,108.33,139.33,0.00859
1557452475,944194,587.0,587.0,587.0,6.27,2.69,19.25,63.11,76.35,97.71,0.01,945970,558.0,558.0,558.0,7.06,2.84,26.28,73.40,107.81,113.51,0.00858
1557452476,944794,600.0,600.0,600.0,8.03,3.24,35.39,109.64,130.81,136.05,0.01,946448,478.0,478.0,478.0,7.28,3.68,23.28,68.29,139.72,139.72,0.00858
1557452477,945401,607.0,607.0,607.0,6.79,3.29,25.36,66.03,78.71,81.59,0.01,946955,507.0,507.0,507.0,7.73,3.77,36.31,67.70,85.92,92.01,0.00857
1557452478,945989,588.0,588.0,588.0,6.50,3.55,20.63,56.49,62.32,68.62,0.01,947569,614.0,614.0,614.0,6.72,3.31,24.84,61.67,72.94,73.07,0.00857
1557452479,946574,585.0,585.0,585.0,6.00,2.98,21.22,59.74,60.92,64.26,0.01,948166,597.0,597.0,597.0,7.32,3.61,31.62,60.82,69.86,106.23,0.00856
1557452480,947131,557.0,557.0,557.0,6.25,3.52,19.46,57.48,62.36,67.11,0.01,948749,583.0,583.0,583.0,7.65,3.39,34.50,61.60,96.40,124.13,0.00856
1557452481,947752,621.0,621.0,621.0,5.82,3.49,17.29,56.69,62.82,63.37,0.01,949406,657.0,657.0,657.0,6.92,3.22,33.82,58.98,64.62,66.52,0.00856
1557452482,948489,737.0,737.0,737.0,5.98,3.22,19.94,47.91,59.74,61.05,0.01,950051,645.0,645.0,645.0,5.48,3.18,17.40,50.43,59.87,67.83,0.00855
1557452483,949144,655.0,655.0,655.0,6.68,2.86,21.33,70.06,87.29,99.02,0.01,950560,509.0,509.0,509.0,6.53,3.08,19.91,63.93,84.41,86.64,0.00855
1557452484,949709,565.0,565.0,565.0,6.64,3.21,33.98,57.84,68.88,71.89,0.01,951202,642.0,642.0,642.0,6.98,3.08,30.59,62.13,70.65,73.60,0.00854
1557452485,950222,513.0,513.0,513.0,6.81,2.89,26.51,61.37,80.61,90.77,0.01,951713,511.0,511.0,511.0,8.47,2.88,44.79,70.71,103.87,132.19,0.00854
1557452486,950749,527.0,527.0,527.0,6.88,3.48,24.90,63.14,73.92,80.61,0.01,952347,634.0,634.0,634.0,6.82,3.34,27.02,68.55,85.07,85.26,0.00853
1557452487,951321,572.0,572.0,572.0,6.48,2.85,22.43,70.71,97.45,105.19,0.01,952956,609.0,609.0,609.0,7.46,3.53,32.56,76.02,103.94,117.57,0.00853
1557452488,951893,572.0,572.0,572.0,6.51,3.23,18.83,59.38,79.43,80.22,0.01,953621,665.0,665.0,665.0,6.10,3.26,17.71,55.74,66.16,91.95,0.00852
1557452489,952290,397.0,397.0,397.0,8.06,3.31,48.69,78.84,99.81,99.81,0.01,954084,463.0,463.0,463.0,9.74,3.69,64.72,91.03,129.37,129.37,0.00852
1557452490,952856,566.0,566.0,566.0,6.37,3.51,17.50,68.03,74.45,76.22,0.01,954697,613.0,613.0,613.0,7.15,3.79,22.05,69.60,73.01,123.54,0.00851
1557452491,953350,494.0,494.0,494.0,7.15,3.16,38.67,67.11,90.77,90.77,0.01,955317,620.0,620.0,620.0,7.91,3.14,43.16,75.83,96.53,120.32,0.00851
1557452492,953923,573.0,573.0,573.0,6.34,3.12,21.69,55.05,81.72,94.57,0.01,956010,693.0,693.0,693.0,6.28,3.59,19.86,44.76,74.38,89.59,0.00850
1557452493,954447,524.0,524.0,524.0,6.74,2.93,25.10,79.69,94.37,94.63,0.01,956568,558.0,558.0,558.0,7.95,3.25,35.72,70.98,91.55,98.63,0.00850
1557452494,955001,554.0,554.0,554.0,6.33,3.37,17.06,67.90,116.20,119.28,0.01,957176,608.0,608.0,608.0,7.23,3.82,23.10,83.43,113.38,121.63,0.00849
1557452495,955507,506.0,506.0,506.0,7.20,3.54,24.63,76.68,88.74,95.94,0.01,957740,564.0,564.0,564.0,7.89,3.59,50.20,76.22,82.77,90.57,0.00849
1557452496,956016,509.0,509.0,509.0,6.79,3.10,17.15,122.29,146.41,147.85,0.01,958374,634.0,634.0,634.0,6.62,4.15,17.78,61.24,125.70,147.59,0.00849
1557452497,956571,555.0,555.0,555.0,7.03,3.22,22.59,75.76,121.77,124.72,0.01,958883,509.0,509.0,509.0,8.62,3.58,44.86,94.18,118.55,121.83,0.00848
1557452498,957228,657.0,657.0,657.0,6.17,3.32,17.47,61.15,79.95,80.28,0.01,959533,650.0,650.0,650.0,6.03,3.22,16.91,64.03,72.94,73.73,0.00848
1557452499,957803,575.0,575.0,575.0,6.80,3.47,21.66,67.83,91.95,95.03,0.01,960117,584.0,584.0,584.0,6.97,3.83,19.35,63.14,135.40,137.63,0.00847
1557452500,958453,650.0,650.0,650.0,5.90,3.35,16.63,63.44,76.22,79.43,0.01,960673,556.0,556.0,556.0,6.92,3.40,26.02,64.45,71.11,80.08,0.00847
1557452501,959069,616.0,616.0,616.0,6.15,3.13,24.04,55.48,75.50,76.48,0.01,961335,662.0,662.0,662.0,6.73,3.42,25.94,57.87,69.93,73.20,0.00846
1557452502,959624,555.0,555.0,555.0,5.98,3.40,18.10,53.25,62.62,63.14,0.01,962004,669.0,669.0,669.0,7.04,3.99,25.43,53.84,59.67,91.36,0.00846
1557452503,960269,645.0,645.0,645.0,5.87,3.52,18.20,48.66,69.01,69.60,0.01,962736,732.0,732.0,732.0,5.74,3.69,15.08,52.13,58.59,59.93,0.00845
1557452504,960938,669.0,669.0,669.0,6.01,3.19,17.96,57.54,72.55,88.28,0.01,963431,695.0,695.0,695.0,5.67,3.58,13.85,55.02,77.07,85.79,0.00845
1557452505,961577,639.0,639.0,639.0,6.84,3.49,29.74,58.75,67.11,67.90,0.01,964039,608.0,608.0,608.0,5.96,3.27,22.87,54.00,61.11,63.96,0.00844
1557452506,962144,567.0,567.0,567.0,5.98,3.78,14.33,59.90,69.01,75.56,0.01,964744,705.0,705.0,705.0,6.52,4.05,16.92,60.59,70.65,85.00,0.00844
1557452507,962819,675.0,675.0,675.0,5.66,3.78,13.75,48.82,67.76,71.83,0.01,965400,656.0,656.0,656.0,6.03,3.91,16.66,52.10,66.65,68.81,0.00844
1557452508,963343,524.0,524.0,524.0,7.32,3.14,22.71,82.18,105.25,106.63,0.01,966031,631.0,631.0,631.0,6.48,3.49,17.69,78.58,89.92,100.27,0.00843
1557452509,963972,629.0,629.0,629.0,6.03,3.40,19.32,58.65,67.96,68.35,0.01,966645,614.0,614.0,614.0,7.26,3.74,32.56,59.93,68.35,77.07,0.00843
1557452510,964671,699.0,699.0,699.0,6.01,3.40,17.47,59.24,76.48,77.00,0.01,967203,558.0,558.0,558.0,6.75,4.13,17.65,61.87,71.50,72.42,0.00842
1557452511,965370,699.0,699.0,699.0,5.71,3.26,14.68,58.95,70.78,71.04,0.01,967784,581.0,581.0,581.0,6.58,3.38,22.46,57.74,65.67,66.91,0.00842
1557452512,966032,662.0,662.0,662.0,6.52,3.46,21.81,58.43,71.30,77.20,0.01,968307,523.0,523.0,523.0,7.07,4.06,18.51,63.64,65.99,86.51,0.00841
1557452513,966685,653.0,653.0,653.0,6.44,3.31,24.31,56.72,81.00,81.33,0.01,968865,558.0,558.0,558.0,7.01,3.46,21.15,60.56,71.70,72.94,0.00841
1557452514,967239,554.0,554.0,554.0,6.19,3.67,16.59,56.79,60.82,70.91,0.01,969607,742.0,742.0,742.0,6.12,3.73,17.91,57.93,65.47,67.31,0.00840
1557452515,967829,590.0,590.0,590.0,5.95,3.24,16.21,58.59,74.58,84.80,0.01,970237,630.0,630.0,630.0,7.07,3.27,42.57,60.36,66.52,74.32,0.00840
1557452516,968533,704.0,704.0,704.0,6.05,3.43,17.10,59.02,74.12,75.04,0.01,970828,591.0,591.0,591.0,6.22,3.61,17.38,56.92,66.68,80.02,0.00839
1557452517,969145,612.0,612.0,612.0,5.85,3.08,16.40,64.19,73.07,74.71,0.01,971436,608.0,608.0,608.0,7.04,3.62,21.89,72.81,80.15,82.31,0.00839
1557452518,969658,513.0,513.0,513.0,7.60,3.81,23.82,102.37,132.06,133.17,0.01,972017,581.0,581.0,581.0,7.28,3.74,17.96,93.45,124.85,128.12,0.00838
1557452519,970257,599.0,599.0,599.0,6.59,3.44,17.58,66.85,77.59,78.25,0.01,972594,577.0,577.0,577.0,7.01,3.62,21.69,70.12,77.33,83.76,0.00838
1557452520,970917,660.0,660.0,660.0,5.66,3.45,14.28,55.21,67.96,71.43,0.01,973280,686.0,686.0,686.0,6.20,3.86,16.32,54.56,67.31,68.22,0.00838
1557452521,971506,589.0,589.0,589.0,6.24,3.22,20.25,67.08,71.63,73.99,0.01,974028,748.0,748.0,748.0,5.59,3.30,14.84,61.80,75.76,76.02,0.00837
1557452522,972016,510.0,510.0,510.0,7.08,3.51,34.87,66.65,77.40,79.36,0.01,974629,601.0,601.0,601.0,7.40,3.17,31.80,66.95,77.00,104.66,0.00837
1557452523,972670,654.0,654.0,654.0,5.93,3.54,14.74,59.31,78.25,78.97,0.01,975234,605.0,605.0,605.0,6.91,3.88,20.55,60.46,91.10,110.56,0.00836
1557452524,973222,552.0,552.0,552.0,6.89,3.44,25.84,63.37,66.39,79.04,0.01,975889,655.0,655.0,655.0,6.35,3.58,17.37,58.56,68.81,74.19,0.00836
1557452525,973785,563.0,563.0,563.0,6.62,3.63,18.40,64.82,92.73,93.85,0.01,976527,638.0,638.0,638.0,6.70,4.16,16.33,64.03,73.73,99.48,0.00835
1557452526,974387,602.0,602.0,602.0,6.59,3.47,23.35,62.95,75.56,84.34,0.01,977102,575.0,575.0,575.0,6.95,4.29,17.07,64.45,78.12,103.55,0.00835
1557452527,974965,578.0,578.0,578.0,6.90,3.77,25.15,62.03,66.65,67.63,0.01,977682,580.0,580.0,580.0,6.91,4.16,23.07,57.38,67.44,68.88,0.00834
1557452528,975533,568.0,568.0,568.0,7.36,3.79,36.08,66.88,83.76,84.61,0.01,978198,516.0,516.0,516.0,7.38,3.74,28.41,68.35,80.35,89.78,0.00834
1557452529,976191,658.0,658.0,658.0,6.43,3.47,19.01,62.23,73.40,74.06,0.01,978779,581.0,581.0,581.0,6.18,3.09,18.53,60.00,71.96,72.42,0.00833
1557452530,976713,522.0,522.0,522.0,6.51,3.36,16.79,64.72,73.27,77.46,0.01,979416,637.0,637.0,637.0,7.37,4.10,19.22,66.49,78.64,82.25,0.00833
1557452531,977257,544.0,544.0,544.0,6.69,3.84,18.43,66.65,74.19,105.78,0.01,980006,590.0,590.0,590.0,6.90,3.45,21.64,69.93,98.24,98.50,0.00833
1557452532,977762,505.0,505.0,505.0,7.69,3.10,35.98,78.32,117.57,124.65,0.01,980554,548.0,548.0,548.0,8.07,2.98,44.66,107.28,129.63,130.48,0.00832
