      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549572856	     WRITE	2100682	1212	1212	1212	3,3	     1.4	10,4	    61.6	    66.9	    70.2	  0.01603	      READ	2103292	1241	1241	1241	     4.5	     1.7	    15.8	    60.4	    71.1	    71.4	  0.01603
1549572857	     WRITE	2102364	1682	1682	1682	3	     1.5	7	    54.3	    71.8	    78.1	  0.01602	      READ	2104962	1670	1670	1670	     3.1	     1.5	     7.1	    53.0	    73.2	    89.3	  0.01602
1549572858	     WRITE	2103954	1590	1590	1590	3,1	     1.3	7,7	    54.8	    72.6	    76.5	  0.01601	      READ	2106514	1552	1552	1552	     3.3	     1.5	     7.4	    59.2	    69.5	    92.8	  0.01601
1549572859	     WRITE	2105495	1541	1541	1541	3,2	     1.4	7,5	    58.1	    67.8	    69.7	  0.01600	      READ	2107981	1467	1467	1467	     3.4	     1.5	     7.0	    62.0	    75.2	    88.4	  0.01600
1549572860	     WRITE	2107005	1510	1510	1510	2,9	     1.3	7,4	    58.2	    78.8	    82.1	  0.01600	      READ	2109357	1376	1376	1376	     4.1	     1.6	    10.2	    68.6	    88.1	    99.2	  0.01600
1549572861	     WRITE	2108758	1753	1753	1753	2,7	     1.3	7,1	    38.0	    79.7	    98.2	  0.01599	      READ	2111025	1668	1668	1668	     3.0	     1.5	     7.6	    46.9	    74.3	    98.0	  0.01599
1549572862	     WRITE	2109980	1222	1222	1222	3,7	     1.3	13,9	    52.9	    82.3	    82.5	  0.01598	      READ	2112403	1378	1378	1378	     3.8	     1.4	    12.8	    54.1	    85.5	    86.2	  0.01598
1549572863	     WRITE	2111494	1514	1514	1514	3,6	     1.4	10,5	    57.0	    81.8	    85.9	  0.01598	      READ	2113601	1198	1198	1198	     3.7	     1.5	    10.3	    52.1	    79.8	    83.2	  0.01598
1549572864	     WRITE	2113078	1584	1584	1584	3	     1.3	7,8	    57.0	    75.0	    79.0	  0.01597	      READ	2115119	1518	1518	1518	     3.7	     1.5	     9.9	    60.6	    78.2	    79.7	  0.01597
1549572865	     WRITE	2114763	1685	1685	1685	2,8	     1.3	7,3	    32.5	   105.6	   107.9	  0.01597	      READ	2116609	1490	1490	1490	     3.5	     1.6	     8.5	    57.1	   112.1	   113.4	  0.01597
1549572866	     WRITE	2115808	1045	1045	1045	4,7	     1.3	10,9	    63.9	   235.3	   263.3	  0.01596	      READ	2117805	1196	1196	1196	     3.7	     1.4	     9.4	    55.7	   228.3	   230.6	  0.01596
1549572867	     WRITE	2117045	1237	1237	1237	4	     1.3	9,3	    62.4	   206.2	   208.4	  0.01595	      READ	2119191	1386	1386	1386	     4.0	     1.5	     9.7	    61.4	   200.9	   201.7	  0.01595
1549572868	     WRITE	2118238	1193	1193	1193	4,1	     1.2	13,8	    55.0	   169.9	   175.4	  0.01595	      READ	2120390	1199	1199	1199	     4.3	     1.3	    14.1	    59.4	   168.6	   170.8	  0.01595
1549572869	     WRITE	2119939	1701	1701	1701	3	     1.2	7	    62.8	    80.8	    82.0	  0.01594	      READ	2121972	1582	1582	1582	     3.1	     1.5	     8.0	    49.1	    74.5	   106.4	  0.01594
1549572870	     WRITE	2121384	1445	1445	1445	3,3	     1.3	8,8	    60.4	   109.5	   125.0	  0.01593	      READ	2123581	1609	1609	1609	     3.1	     1.5	     8.3	    26.4	   106.6	   109.2	  0.01593
1549572871	     WRITE	2122863	1479	1479	1479	3,4	     1.3	11,9	    46.8	    80.7	    81.4	  0.01593	      READ	2125004	1423	1423	1423	     3.7	     1.5	    10.5	    62.2	    91.3	    96.0	  0.01593
1549572872	     WRITE	2124499	1636	1636	1636	2,9	     1.2	7	    52.6	    86.4	    99.1	  0.01592	      READ	2126743	1739	1739	1739	     3.0	     1.3	     7.2	    53.0	    83.4	    84.1	  0.01592
1549572873	     WRITE	2126126	1627	1627	1627	3,1	     1.1	7,9	    55.5	    72.4	    76.4	  0.01591	      READ	2128312	1569	1569	1569	     3.1	     1.4	     8.0	    55.0	    72.9	    77.0	  0.01591
1549572874	     WRITE	2127958	1832	1832	1832	2,7	     1.3	6,1	    51.7	    64.1	    72.7	  0.01590	      READ	2130182	1870	1870	1870	     2.7	     1.4	     5.8	    50.0	    72.6	    82.8	  0.01590
1549572875	     WRITE	2129664	1706	1706	1706	2,6	     1.2	6,5	    46.4	    77.7	    79.0	  0.01589	      READ	2131944	1762	1762	1762	     3.1	     1.5	     7.4	    52.0	    80.8	    85.0	  0.01589
1549572876	     WRITE	2131372	1708	1708	1708	2,7	     1.2	7,4	    27.5	    60.1	    65.6	  0.01588	      READ	2133730	1786	1786	1786	     3.0	     1.5	     7.6	    32.0	    63.9	    90.7	  0.01588
1549572877	     WRITE	2133407	2035	2035	2035	2,6	     1.2	5,4	    51.8	    68.0	    72.6	  0.01587	      READ	2135495	1765	1765	1765	     2.6	     1.4	     5.8	    42.2	    70.1	    73.3	  0.01587
1549572878	     WRITE	2135073	1666	1666	1666	2,9	     1.2	6,9	    53.8	    86.9	    90.6	  0.01586	      READ	2137179	1684	1684	1684	     2.8	     1.5	     6.4	    46.5	    88.7	    96.6	  0.01586
1549572879	     WRITE	2136495	1422	1422	1422	3,4	     1.4	11	    38.0	    87.6	    94.8	  0.01585	      READ	2138641	1462	1462	1462	     3.8	     1.4	    12.0	    45.5	    90.2	    90.4	  0.01585
1549572880	     WRITE	2138251	1756	1756	1756	2,6	     1.4	7,3	    22.0	    72.2	    84.7	  0.01584	      READ	2140225	1584	1584	1584	     3.4	     1.6	     9.4	    51.6	    68.3	    84.5	  0.01584
1549572881	     WRITE	2139655	1404	1404	1404	3,5	     1.2	10,6	    64.7	    73.3	    77.1	  0.01584	      READ	2141576	1351	1351	1351	     3.6	     1.5	    10.1	    65.5	    73.1	    74.4	  0.01584
1549572882	     WRITE	2141226	1571	1571	1571	3	     1.3	8,7	    49.2	    71.6	    79.7	  0.01583	      READ	2143212	1636	1636	1636	     3.2	     1.4	     8.2	    53.0	    71.8	    81.2	  0.01583
1549572883	     WRITE	2142646	1420	1420	1420	3,5	     1.3	10,5	    60.4	    78.3	    82.6	  0.01583	      READ	2144556	1344	1344	1344	     3.4	     1.5	     9.9	    49.0	    74.6	    77.4	  0.01583
1549572884	     WRITE	2144456	1810	1810	1810	2,6	     1.3	6,2	    48.5	    68.1	    78.8	  0.01581	      READ	2146307	1751	1751	1751	     2.9	     1.4	     6.6	    56.2	    72.2	    82.4	  0.01581
1549572885	     WRITE	2146452	1996	1996	1996	2,2	     1.1	6,1	    15.3	    67.1	    86.1	  0.01580	      READ	2148275	1968	1968	1968	     3.0	     1.5	     7.1	    51.5	    71.3	    73.5	  0.01580
1549572886	     WRITE	2147927	1475	1475	1475	3	     1.1	7,6	    57.8	    67.0	    73.4	  0.01579	      READ	2149869	1594	1594	1594	     3.5	     1.3	     9.6	    55.8	    71.7	    72.8	  0.01579
1549572887	     WRITE	2149434	1507	1507	1507	3,8	     1.2	11,5	    61.5	    89.8	    93.2	  0.01579	      READ	2151227	1358	1358	1358	     3.1	     1.4	     8.8	    47.0	    91.6	    94.8	  0.01579
1549572888	     WRITE	2150914	1480	1480	1480	3,1	     1.5	9,5	    35.8	    79.6	    87.0	  0.01578	      READ	2152686	1459	1459	1459	     3.4	     1.7	    10.2	    42.8	    86.2	    87.7	  0.01578
1549572889	     WRITE	2152072	1158	1158	1158	4,3	     1.3	14,1	    64.1	    81.5	   101.2	  0.01578	      READ	2153891	1205	1205	1205	     4.5	     1.4	    15.2	    64.2	    79.2	    80.2	  0.01578
1549572890	     WRITE	2153608	1536	1536	1536	3,2	     1.5	9,4	    37.9	    63.2	    73.1	  0.01578	      READ	2155332	1441	1441	1441	     3.4	     1.8	     9.5	    36.4	    71.5	    71.7	  0.01578
1549572891	     WRITE	2155179	1571	1571	1571	3,4	     1.3	10,2	    54.7	    77.5	    78.4	  0.01577	      READ	2156767	1435	1435	1435	     3.3	     1.7	     9.6	    31.2	    76.0	    77.2	  0.01577
1549572892	     WRITE	2156430	1251	1251	1251	4,2	     1.3	14,1	    60.7	    68.6	    72.1	  0.01577	      READ	2157891	1124	1124	1124	     3.9	     1.6	    11.9	    61.8	    71.0	    75.4	  0.01577
1549572893	     WRITE	2158024	1594	1594	1594	3,5	     1.5	8,9	    58.5	    69.7	    94.4	  0.01576	      READ	2159357	1466	1466	1466	     3.3	     1.6	     9.3	    53.0	    70.6	    85.4	  0.01576
1549572894	     WRITE	2159425	1401	1401	1401	3,8	     1.3	11,4	    66.0	    85.2	    90.2	  0.01576	      READ	2160746	1389	1389	1389	     3.4	     1.5	     9.3	    55.8	    88.4	    90.5	  0.01576
1549572895	     WRITE	2160667	1242	1242	1242	3,7	     1.3	9,8	    61.3	    91.3	    93.8	  0.01576	      READ	2161866	1120	1120	1120	     4.5	     1.5	    13.2	    77.7	   104.1	   105.3	  0.01576
1549572896	     WRITE	2161937	1270	1270	1270	3,5	     1.6	10,1	    53.0	    82.0	   104.9	  0.01575	      READ	2163334	1468	1468	1468	     4.0	     1.8	    12.4	    59.5	    98.8	   100.1	  0.01575
1549572897	     WRITE	2163227	1290	1290	1290	3,8	     1.5	11,9	    58.7	    87.6	    87.8	  0.01575	      READ	2164524	1190	1190	1190	     4.2	     1.5	    12.9	    63.0	    75.4	    87.9	  0.01575
1549572898	     WRITE	2164294	1067	1067	1067	4,3	     1.6	11,6	    69.7	    90.6	    90.8	  0.01575	      READ	2165678	1154	1154	1154	     4.7	     1.7	    14.7	    69.3	    86.3	    99.4	  0.01575
1549572899	     WRITE	2165750	1456	1456	1456	3,3	     1.3	10,5	    46.6	    71.4	    72.5	  0.01575	      READ	2167236	1558	1558	1558	     3.3	     1.5	     9.1	    47.1	    70.1	    88.4	  0.01575
1549572900	     WRITE	2167703	1953	1953	1953	2,3	     1.2	7,4	    15.3	    73.3	    80.1	  0.01573	      READ	2169216	1980	1980	1980	     2.7	     1.4	     7.5	    26.3	    80.1	    82.0	  0.01573
1549572901	     WRITE	2169211	1508	1508	1508	3,2	     1.2	9,9	    55.7	    67.4	    69.0	  0.01573	      READ	2170691	1475	1475	1475	     3.1	     1.5	     9.3	    46.0	    66.9	    68.6	  0.01573
1549572902	     WRITE	2171035	1824	1824	1824	2,9	     1.4	7,3	    52.4	    71.2	    79.2	  0.01572	      READ	2172287	1596	1596	1596	     3.3	     1.5	     9.2	    51.6	    81.5	    93.5	  0.01572
1549572903	     WRITE	2172603	1568	1568	1568	3	     1.2	8,8	    49.8	    61.3	    63.6	  0.01571	      READ	2173665	1378	1378	1378	     3.5	     1.4	     9.9	    54.8	    64.8	    74.1	  0.01571
1549572904	     WRITE	2174170	1567	1567	1567	2,9	     1.1	6,4	    60.8	    70.4	    88.5	  0.01571	      READ	2175165	1500	1500	1500	     3.8	     1.3	     9.9	    66.5	    74.1	    82.6	  0.01571
1549572905	     WRITE	2175726	1556	1556	1556	3,2	     1.1	10,2	    56.5	    72.9	    73.5	  0.01570	      READ	2176590	1425	1425	1425	     3.6	     1.3	    10.8	    58.3	    77.5	    85.3	  0.01570
1549572906	     WRITE	2176748	1022	1022	1022	4,7	     1.2	13,2	    80.9	    96.6	   101.5	  0.01570	      READ	2177719	1129	1129	1129	     4.6	     1.3	    13.4	    72.9	    92.9	   100.7	  0.01570
1549572907	     WRITE	2178076	1328	1328	1328	3,9	     1.5	13,5	    65.4	    96.7	    97.3	  0.01570	      READ	2178994	1275	1275	1275	     3.5	     1.7	    11.4	    48.9	    84.0	    96.0	  0.01570
1549572908	     WRITE	2179468	1392	1392	1392	3,6	     1.4	10,7	    60.0	    89.5	    99.4	  0.01569	      READ	2180378	1384	1384	1384	     3.8	     1.7	    10.8	    52.8	    90.8	    91.0	  0.01569
1549572909	     WRITE	2180914	1446	1446	1446	3,7	     1.3	10,9	    64.5	    91.2	   104.3	  0.01569	      READ	2181711	1333	1333	1333	     3.5	     1.4	     9.7	    59.7	    92.6	    93.3	  0.01569
1549572910	     WRITE	2182333	1419	1419	1419	3,6	     1.3	9,5	    54.5	    83.0	    83.4	  0.01568	      READ	2183231	1520	1520	1520	     3.2	     1.4	     8.9	    48.6	    78.3	    83.0	  0.01568
1549572911	     WRITE	2183800	1467	1467	1467	3,5	     1.4	8,5	    59.1	   113.4	   126.7	  0.01568	      READ	2184561	1330	1330	1330	     3.6	     1.5	     8.8	    62.1	   110.8	   113.7	  0.01568
1549572912	     WRITE	2184843	1043	1043	1043	4,5	     1.3	13,4	    68.0	   164.0	   166.9	  0.01568	      READ	2185641	1080	1080	1080	     4.9	     1.6	    13.6	    65.9	   179.7	   180.9	  0.01568
1549572913	     WRITE	2186110	1267	1267	1267	3,9	     1.3	7,2	    55.3	   264.9	   270.0	  0.01567	      READ	2186997	1356	1356	1356	     3.7	     1.4	     7.9	    50.0	   270.0	   271.1	  0.01567
1549572914	     WRITE	2187336	1226	1226	1226	3,8	     1.3	10,8	    65.1	   110.5	   142.7	  0.01566	      READ	2188423	1426	1426	1426	     3.7	     1.5	     8.9	    64.4	   126.0	   142.3	  0.01566
1549572915	     WRITE	2188197	861	861	861	4,7	     1.2	9,8	   116.3	   168.8	   169.5	  0.01567	      READ	2189519	1096	1096	1096	     5.4	     1.5	     9.4	   149.2	   164.4	   168.3	  0.01567
1549572916	     WRITE	2189227	1030	1030	1030	4,5	     1.1	15,7	    83.6	   136.2	   140.4	  0.01567	      READ	2190546	1027	1027	1027	     4.1	     1.3	    15.0	    64.6	   133.2	   140.0	  0.01567
1549572917	     WRITE	2190341	1114	1114	1114	4,2	     1.2	16,2	    51.8	   158.3	   164.5	  0.01566	      READ	2191783	1237	1237	1237	     5.2	     1.3	    14.0	   148.4	   169.9	   174.2	  0.01566
1549572918	     WRITE	2191553	1212	1212	1212	4,3	     1.1	13,9	    79.4	   199.8	   208.8	  0.01566	      READ	2192977	1194	1194	1194	     3.9	     1.4	     9.5	    57.0	   198.6	   204.2	  0.01566
1549572919	     WRITE	2193032	1479	1479	1479	3,5	     1.2	8,1	    56.7	   118.8	   121.2	  0.01565	      READ	2194266	1289	1289	1289	     3.8	     1.4	     9.5	    50.6	   118.3	   119.2	  0.01565
1549572920	     WRITE	2194555	1523	1523	1523	2,9	     1.2	8,2	    40.6	    74.1	    99.6	  0.01565	      READ	2195886	1620	1620	1620	     3.2	     1.4	     9.6	    47.3	    59.3	    65.2	  0.01565
1549572921	     WRITE	2196261	1706	1706	1706	3	     1.3	9	    46.0	    67.2	    68.0	  0.01564	      READ	2197509	1623	1623	1623	     3.2	     1.5	     9.6	    44.2	    62.5	    68.6	  0.01564
1549572922	     WRITE	2198074	1813	1813	1813	2,7	     1.1	7,3	    46.3	    83.7	   107.5	  0.01563	      READ	2199333	1824	1824	1824	     2.7	     1.3	     7.1	    39.7	    85.8	    89.3	  0.01563
1549572923	     WRITE	2199754	1680	1680	1680	2,7	     1.2	7,6	    46.1	    59.3	    70.2	  0.01561	      READ	2201167	1834	1834	1834	     3.1	     1.4	     8.5	    47.8	    69.1	   104.1	  0.01561
1549572924	     WRITE	2201920	2166	2166	2166	2,2	     1.1	5,2	    35.5	    54.0	    55.5	  0.01560	      READ	2203152	1985	1985	1985	     2.7	     1.3	     6.2	    45.3	    57.1	    82.1	  0.01560
1549572925	     WRITE	2203868	1948	1948	1948	2,4	     1.2	5,5	    46.2	    65.6	    75.8	  0.01559	      READ	2205035	1883	1883	1883	     2.6	     1.4	     6.4	    47.1	    64.0	    84.6	  0.01559
1549572926	     WRITE	2205573	1705	1705	1705	2,9	     1.2	7,7	    48.7	    85.3	    90.1	  0.01558	      READ	2206706	1671	1671	1671	     3.2	     1.4	     7.9	    52.1	    78.1	   109.4	  0.01558
1549572927	     WRITE	2206969	1396	1396	1396	3,2	     1.2	9	    56.8	    85.3	    97.1	  0.01557	      READ	2208124	1418	1418	1418	     3.9	     1.4	    11.0	    64.8	   109.2	   109.8	  0.01557
1549572928	     WRITE	2208699	1730	1730	1730	2,8	     1.3	8,5	    37.6	    68.3	    73.3	  0.01556	      READ	2209800	1676	1676	1676	     3.0	     1.4	     9.0	    42.3	    61.2	    72.5	  0.01556
1549572929	     WRITE	2210645	1946	1946	1946	2,3	     1.2	6,3	    26.2	    66.6	    67.8	  0.01555	      READ	2211669	1869	1869	1869	     2.9	     1.4	     7.9	    42.8	    66.2	    83.3	  0.01555
1549572930	     WRITE	2212514	1869	1869	1869	2,4	     1.3	6,3	    18.2	    62.2	    64.9	  0.01554	      READ	2213594	1925	1925	1925	     2.8	     1.4	     6.5	    49.0	    62.4	    77.8	  0.01554
1549572931	     WRITE	2214308	1794	1794	1794	2,6	     1.2	7,3	    36.2	    62.3	    71.0	  0.01553	      READ	2215257	1663	1663	1663	     3.2	     1.3	     8.2	    48.8	    71.8	    75.0	  0.01553
1549572932	     WRITE	2215856	1548	1548	1548	3,2	     1.3	9,3	    46.4	    71.2	    77.6	  0.01552	      READ	2216767	1510	1510	1510	     3.3	     1.4	     9.2	    43.9	    70.5	    74.1	  0.01552
1549572933	     WRITE	2217499	1643	1643	1643	3,1	     1.1	8,9	    46.1	    62.5	    67.5	  0.01551	      READ	2218366	1599	1599	1599	     3.1	     1.4	     8.8	    42.6	    59.1	    62.5	  0.01551
1549572934	     WRITE	2219253	1754	1754	1754	2,8	     1.1	8,8	    40.8	    63.4	    71.0	  0.01551	      READ	2219976	1610	1610	1610	     3.2	     1.3	     9.5	    48.9	    64.5	    73.4	  0.01551
1549572935	     WRITE	2221025	1772	1772	1772	2,6	     1.2	7,9	    34.9	    56.7	    61.3	  0.01549	      READ	2221914	1938	1938	1938	     2.7	     1.5	     7.0	    36.6	    61.4	    64.0	  0.01549
1549572936	     WRITE	2222607	1582	1582	1582	2,8	     1.1	6,9	    58.1	    98.3	   130.0	  0.01549	      READ	2223612	1698	1698	1698	     3.3	     1.4	     8.9	    53.9	    69.7	   103.3	  0.01549
1549572937	     WRITE	2224408	1801	1801	1801	2,5	     1.0	7,2	    40.8	    63.7	    71.9	  0.01548	      READ	2225218	1606	1606	1606	     3.2	     1.3	     9.8	    47.2	    70.2	    77.8	  0.01548
1549572938	     WRITE	2225621	1213	1213	1213	4,5	     1.2	14,2	    67.2	   151.9	   156.5	  0.01547	      READ	2226266	1048	1048	1048	     4.6	     1.4	    13.9	    64.6	   150.6	   153.7	  0.01547
1549572939	     WRITE	2227136	1515	1515	1515	2,8	     1.4	7,8	    32.7	    66.5	    90.8	  0.01547	      READ	2227887	1621	1621	1621	     3.5	     1.5	    10.1	    54.8	    70.6	    71.1	  0.01547
1549572940	     WRITE	2228817	1681	1681	1681	2,7	     1.1	8	    33.8	    63.1	    66.8	  0.01546	      READ	2229486	1599	1599	1599	     3.4	     1.3	    10.4	    50.2	    64.1	    64.7	  0.01546
1549572941	     WRITE	2230515	1698	1698	1698	2,9	     1.3	7,6	    52.3	    65.2	    70.3	  0.01545	      READ	2231107	1621	1621	1621	     2.9	     1.4	     8.3	    41.3	    62.0	    68.2	  0.01545
1549572942	     WRITE	2232557	2042	2042	2042	2,4	     1.3	6,7	    25.8	    53.7	    57.6	  0.01544	      READ	2232999	1892	1892	1892	     2.6	     1.5	     6.3	    30.4	    55.9	    65.7	  0.01544
1549572943	     WRITE	2234126	1569	1569	1569	2,9	     1.3	8,3	    49.9	    63.5	    91.7	  0.01543	      READ	2234615	1616	1616	1616	     3.4	     1.4	    10.3	    52.5	    65.1	    88.8	  0.01543
1549572944	     WRITE	2236040	1914	1914	1914	2,5	     1.2	5,8	    38.4	    58.6	    62.4	  0.01542	      READ	2236426	1811	1811	1811	     2.7	     1.4	     7.4	    35.2	    54.0	    72.0	  0.01542
1549572945	     WRITE	2238021	1981	1981	1981	2,7	     1.3	7,2	    29.7	    78.4	    95.1	  0.01541	      READ	2238158	1732	1732	1732	     3.0	     1.5	     7.2	    44.5	    77.1	    78.2	  0.01541
1549572946	     WRITE	2239322	1301	1301	1301	3,5	     1.1	7,9	    48.2	   166.1	   170.8	  0.01540	      READ	2239471	1313	1313	1313	     4.2	     1.3	    10.0	    70.6	   162.4	   163.3	  0.01540
1549572947	     WRITE	2240772	1450	1450	1450	3	     1.4	7,5	    33.5	   168.2	   169.0	  0.01539	      READ	2240957	1486	1486	1486	     3.7	     1.6	     8.3	    54.7	   170.1	   172.6	  0.01539
1549572948	     WRITE	2242225	1453	1453	1453	3,1	     1.2	10,7	    36.8	   115.4	   122.5	  0.01539	      READ	2242484	1527	1527	1527	     3.5	     1.4	    11.7	    42.0	   111.9	   115.0	  0.01539
1549572949	     WRITE	2243561	1336	1336	1336	3,7	     1.3	11,3	    58.2	    92.4	    96.5	  0.01538	      READ	2243839	1355	1355	1355	     3.6	     1.5	    10.9	    47.4	    84.1	    88.2	  0.01538
1549572950	     WRITE	2244995	1434	1434	1434	3,3	     1.2	10,7	    60.5	    81.9	    91.9	  0.01538	      READ	2245465	1626	1626	1626	     3.3	     1.4	     9.7	    59.5	    83.6	    87.0	  0.01538
1549572951	     WRITE	2246558	1563	1563	1563	3	     1.2	8	    56.3	    70.4	    74.4	  0.01537	      READ	2247172	1707	1707	1707	     3.1	     1.5	     8.4	    39.7	    74.3	    75.0	  0.01537
1549572952	     WRITE	2248248	1690	1690	1690	2,7	     1.2	6,5	    41.2	    67.6	    81.5	  0.01536	      READ	2248829	1657	1657	1657	     3.0	     1.5	     6.8	    50.9	    70.8	    73.9	  0.01536
1549572953	     WRITE	2250126	1878	1878	1878	2,5	     1.3	6,5	    35.2	    73.3	    77.6	  0.01535	      READ	2250602	1773	1773	1773	     3.1	     1.4	     7.5	    51.9	    76.4	    86.1	  0.01535
1549572954	     WRITE	2251653	1527	1527	1527	3	     1.1	8,4	    55.7	   114.2	   116.5	  0.01534	      READ	2252188	1586	1586	1586	     3.4	     1.2	     9.1	    55.4	   118.3	   205.7	  0.01534
1549572955	     WRITE	2253386	1733	1733	1733	3	     1.1	9,1	    46.1	    73.7	    77.1	  0.01533	      READ	2253759	1571	1571	1571	     3.0	     1.3	     8.8	    46.0	    70.9	    73.1	  0.01533
1549572956	     WRITE	2254946	1560	1560	1560	3,1	     1.3	9,6	    48.7	    75.0	    77.3	  0.01532	      READ	2255309	1550	1550	1550	     3.0	     1.5	     8.5	    44.6	    65.2	    81.3	  0.01532
1549572957	     WRITE	2256382	1436	1436	1436	3,3	     1.3	9,2	    50.8	    77.5	    89.2	  0.01531	      READ	2256975	1666	1666	1666	     3.4	     1.4	    11.0	    50.0	    84.9	    89.7	  0.01531
1549572958	     WRITE	2258226	1844	1844	1844	2,6	     1.1	7,7	    25.4	    66.4	    68.4	  0.01530	      READ	2258693	1718	1718	1718	     3.0	     1.4	     8.6	    39.1	    80.2	    95.9	  0.01530
1549572959	     WRITE	2260078	1852	1852	1852	2,7	     1.1	7,6	    35.7	    71.8	    75.6	  0.01529	      READ	2260416	1723	1723	1723	     2.9	     1.3	     7.3	    44.8	    71.5	    76.2	  0.01529
1549572960	     WRITE	2261804	1726	1726	1726	2,6	     1.2	7,6	    32.4	    74.4	    90.4	  0.01528	      READ	2262151	1735	1735	1735	     2.8	     1.4	     7.7	    43.9	    61.4	    68.0	  0.01528
1549572961	     WRITE	2263547	1743	1743	1743	3	     1.2	10,4	    36.2	    67.7	    72.8	  0.01527	      READ	2263674	1523	1523	1523	     3.5	     1.3	    11.6	    48.8	    69.1	   101.8	  0.01527
1549572962	     WRITE	2264860	1313	1313	1313	3,5	     1.2	14,2	    36.3	    76.9	    82.3	  0.01527	      READ	2264987	1313	1313	1313	     4.1	     1.4	    16.0	    51.3	    78.2	    81.4	  0.01527
1549572963	     WRITE	2266267	1407	1407	1407	3,3	     1.4	9,2	    45.7	    84.1	    84.4	  0.01527	      READ	2266305	1318	1318	1318	     3.9	     1.6	    10.6	    67.3	    88.9	    89.3	  0.01527
1549572964	     WRITE	2267838	1571	1571	1571	3,1	     1.4	7,4	    50.4	    70.3	    75.5	  0.01526	      READ	2267981	1676	1676	1676	     3.2	     1.6	     8.2	    48.2	    74.7	    86.6	  0.01526
1549572965	     WRITE	2269232	1394	1394	1394	3,3	     1.6	8,2	    49.6	    71.1	    73.3	  0.01525	      READ	2269357	1376	1376	1376	     3.7	     1.6	     9.9	    55.2	    80.1	    88.1	  0.01525
1549572966	     WRITE	2271035	1803	1803	1803	2,7	     1.4	6,4	    44.0	    69.7	    79.9	  0.01524	      READ	2271052	1695	1695	1695	     3.2	     1.6	     7.0	    54.0	    70.6	    85.9	  0.01524
1549572967	     WRITE	2272663	1628	1628	1628	2,8	     1.2	7,2	    42.8	    61.2	    73.2	  0.01523	      READ	2272913	1861	1861	1861	     2.7	     1.5	     7.4	    31.3	    69.1	    74.0	  0.01523
1549572968	     WRITE	2274283	1620	1620	1620	3,1	     1.4	9,2	    49.6	    58.9	    60.1	  0.01523	      READ	2274567	1654	1654	1654	     3.0	     1.5	     9.4	    38.0	    53.7	    65.6	  0.01523
1549572969	     WRITE	2276092	1809	1809	1809	2,8	     1.2	5,9	    49.4	    61.1	    68.5	  0.01522	      READ	2276257	1690	1690	1690	     2.9	     1.4	     6.1	    45.0	    62.7	    69.9	  0.01522
1549572970	     WRITE	2277945	1853	1853	1853	2,7	     1.3	6,7	    43.6	    59.8	    68.5	  0.01521	      READ	2277961	1704	1704	1704	     2.9	     1.5	     7.5	    41.8	    58.6	    64.9	  0.01521
1549572971	     WRITE	2279666	1721	1721	1721	2,9	     1.3	8,1	    40.6	    72.8	    94.8	  0.01520	      READ	2279763	1802	1802	1802	     2.9	     1.4	     6.8	    38.6	    85.1	    94.7	  0.01520
1549572972	     WRITE	2281394	1728	1728	1728	2,6	     1.2	5,9	    51.7	    61.3	    69.1	  0.01519	      READ	2281674	1911	1911	1911	     2.8	     1.4	     6.8	    50.4	    61.4	    97.5	  0.01519
1549572973	     WRITE	2283200	1806	1806	1806	2,5	     1.3	6,1	    47.2	    56.4	    59.6	  0.01518	      READ	2283645	1971	1971	1971	     2.7	     1.4	     6.1	    48.0	    66.1	    68.5	  0.01518
1549572974	     WRITE	2284840	1640	1640	1640	3,1	     1.4	6,4	    51.8	   146.7	   165.9	  0.01517	      READ	2285244	1599	1599	1599	     3.0	     1.5	     5.9	    50.3	   138.9	   154.4	  0.01517
1549572975	     WRITE	2286107	1267	1267	1267	3,6	     1.3	9,7	    43.5	   174.2	   175.9	  0.01516	      READ	2286649	1405	1405	1405	     3.6	     1.4	     9.1	    48.2	   173.1	   178.0	  0.01516
1549572976	     WRITE	2287419	1312	1312	1312	3,6	     1.4	8,3	    61.4	   190.7	   193.1	  0.01515	      READ	2287934	1285	1285	1285	     4.4	     1.7	    10.1	    69.7	   185.9	   187.4	  0.01515
1549572977	     WRITE	2288995	1576	1576	1576	3,4	     1.4	8	    60.4	   149.4	   163.8	  0.01515	      READ	2289338	1404	1404	1404	     3.3	     1.4	     8.0	    49.4	   154.4	   160.6	  0.01515
1549572978	     WRITE	2290541	1546	1546	1546	3,1	     1.4	7,4	    52.9	    94.5	   103.5	  0.01514	      READ	2290884	1546	1546	1546	     3.3	     1.6	     8.5	    42.7	    98.4	   120.8	  0.01514
1549572979	     WRITE	2292415	1874	1874	1874	2,7	     1.2	6,1	    52.5	    79.4	    82.7	  0.01513	      READ	2292607	1723	1723	1723	     2.8	     1.4	     6.0	    51.1	    85.1	    87.9	  0.01513
1549572980	     WRITE	2294086	1671	1671	1671	3	     1.4	6,7	    52.7	    81.3	    84.1	  0.01512	      READ	2294107	1500	1500	1500	     3.3	     1.5	     7.4	    52.9	    79.6	    85.3	  0.01512
